Filename,TruePos_X,TruePos_Y,TrueNeg_X,TrueNeg_Y,FalsePos_X,FalsePos_Y,FalseNg_X,FalseNeg_Y
"Values/lab_s1_1(2,3,self)",0,0,205,225,35,15,48,48
"Values/outdoor_s1_1(1,4,self)",18,16,41,57,114,98,13,15
"Values/outdoor_s1_2 (1,2,4,self)",89,4,99,183,99,15,109,194
"Values/lab_s1_1(1,4),(2,3);(1,4),(2,3,self)",43,7,140,152,24,12,39,75
"Values/outdoor_s2_2(1,2,self)",60,34,0,0,0,0,45,71
"Values/outdoor_s2_1(1,2,self)",86,66,0,0,0,0,39,59
"Values/lab_s1_1(1,2,3,4,self);(1,4),(2,3)",84,25,91,241,193,43,58,117
"Values/lab_s1_1(2,3,self)",0,0,205,225,35,15,48,48
"Values/outdoor_s1_1(1,4,self)",18,16,41,57,114,98,13,15
"Values/outdoor_s1_2 (1,2,4,self)",89,4,99,183,99,15,109,194
"Values/lab_s1_1(1,4),(2,3);(1,4),(2,3,self)",43,7,140,152,24,12,39,75
"Values/outdoor_s2_2(1,2,self)",60,34,0,0,0,0,45,71
"Values/outdoor_s2_1(1,2,self)",86,66,0,0,0,0,39,59
"Values/lab_s1_1(1,2,3,4,self);(1,4),(2,3)",84,25,91,241,193,43,58,117
