mean
-0.31430930991214506,1.0,0.031897604065451828,0.0073518444358158727,-0.20521279766631897,-0.094818891180544818,-0.094728344613141932,-0.38894505390018863
0.031147513266422257,0.0073518444358158701,-0.3639794832402436,1.0,-0.18262082889694495,0.08765024469880256,-0.15911786551680404,0.11460677573943261
0.21775403285837938,-0.094818891180544818,-0.13166481336704383,0.08765024469880256,0.05065998466548674,1.0,-0.21542331735009154,0.36971178704316748
0.17983739627530035,-0.38894505390018863,0.25374639720241643,0.11460677573943261,0.11877060374333447,0.36971178704316759,0.034359004346449167,1.0

median
-0.363428437955848,1.0,0.0059021963815055634,-0.037662398898953113,-0.28683035647993582,-0.028437314985595423,-0.18632145765213382,-0.5523264829318042
0.0089338547235337257,-0.037662398898953113,-0.39156900740768996,1.0,-0.2229859733136022,0.14846606651516087,-0.14078411826477644,0.11426159179836257
0.28993600148693438,-0.028437314985595423,-0.34069679823608934,0.14846606651516087,0.080193595484853095,1.0,-0.20104750911268904,0.50901939257988693
0.20896352969559945,-0.5523264829318042,0.37459990995445375,0.11426159179836257,0.21902565420354045,0.50901939257988693,0.059095980136508394,1.0
