mean
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,0.27707958531229537,-0.15868775930083973,0.11502942653548787,0.28902936936540147,0.13318025299367464,-0.23883628292203557
2,0.27707958531229537,-0.15868775930083973,1.0,1.0,0.74188957894904428,0.10363386158811205,0.26210189382505383,0.26525439827602421
3,0.11502942653548787,0.28902936936540147,0.74188957894904428,0.10363386158811205,1.0,1.0,0.5006033081601291,0.59851933008519098
4,0.13318025299367464,-0.23883628292203557,0.26210189382505383,0.26525439827602421,0.5006033081601291,0.59851933008519098,1.0,1.0

median
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,0.34323266576079148,-0.20165513175427197,0.21940106551493399,0.33442455256045645,0.18645843617383617,-0.20680400521141368
2,0.34323266576079148,-0.20165513175427194,1.0,1.0,0.74462607703332695,0.17933996565742416,0.28166435873233697,0.39569475457362852
3,0.21940106551493396,0.33442455256045645,0.74462607703332684,0.17933996565742416,1.0,1.0,0.5474231919200987,0.62162225096269252
4,0.18645843617383617,-0.20680400521141368,0.28166435873233697,0.39569475457362852,0.5474231919200987,0.62162225096269252,1.0,1.0
