mean
0.8710424517944948,1.0,0.92345658450883461,0.94017468502009527,0.92620960972098976,0.94623461468547732,0.90770272861022294,0.97491161752451683
0.92420002575283211,0.94017468502009527,0.92911688952363913,1.0,0.93293912329962669,0.99846818777030943,0.93172485855812359,0.97170877102128428
0.9404612452021418,0.94623461468547732,0.94324228855949865,0.99846818777030943,0.94702331258081374,1.0,0.94922281531956909,0.97502004725553471
0.95591161017972948,0.97491161752451683,0.94009185542589402,0.9717087710212845,0.94486498408028152,0.97502004725553471,0.95595412577448924,1.0

median
0.88227025936038972,1.0,0.92459998912859476,0.94483384438970186,0.92752920183012044,0.95144614873469391,0.90816855486562442,0.97731270684371618
0.92960324396833327,0.94483384438970186,0.93164277975984833,1.0,0.93527433921836511,0.99857233059849571,0.93126715299991392,0.97317009667031518
0.94358180460696384,0.95144614873469391,0.94508503022794121,0.99857233059849571,0.94901980351666737,1.0,0.9505944297938631,0.97680248711197992
0.9583352150306268,0.97731270684371618,0.94275298536107399,0.97317009667031518,0.94783282957412518,0.97680248711197992,0.95738741255521431,1.0
