mean
0.30171805062825746,0.99999999999999989,0.25411234163993307,0.51031080146079666,0.17838736538565042,0.52491608739413664,0.21656233230828464,0.40699038545901373
0.40077671498314615,0.51031080146079666,0.37369896073153236,1.0,0.27746422284004441,0.96806233713712297,0.33182992118527638,0.96073880072082529
0.37156701297139794,0.52491608739413664,0.40150067821680857,0.96806233713712297,0.32024939705121086,1.0,0.32443420355094887,0.95906422932863944
0.46643938210960995,0.40699038545901373,0.40129231192529008,0.96073880072082529,0.34175883109040028,0.95906422932863944,0.3212568066737998,1.0

median
0.30171805062825746,0.99999999999999989,0.25411234163993307,0.51031080146079666,0.17838736538565042,0.52491608739413664,0.21656233230828464,0.40699038545901373
0.40077671498314615,0.51031080146079666,0.37369896073153236,1.0,0.27746422284004441,0.96806233713712297,0.33182992118527638,0.96073880072082529
0.37156701297139794,0.52491608739413664,0.40150067821680857,0.96806233713712297,0.32024939705121086,1.0,0.32443420355094887,0.95906422932863944
0.46643938210960995,0.40699038545901373,0.40129231192529008,0.96073880072082529,0.34175883109040028,0.95906422932863944,0.3212568066737998,1.0
