mean
-0.018326691038512623,1.0,-0.0097048609502709965,-0.22083143251710552,-0.13087933822835154,-0.41132897871725388,-0.2061716879278695,-0.074419522621237119
0.18335932508388683,-0.22083143251710552,0.015136738026005564,1.0,-0.18903953468037282,0.55877477440361678,-0.22174246831053415,-0.095514071798488545
0.070127676098980726,-0.41132897871725388,0.1464716918341436,0.55877477440361667,-0.16735190414378173,1.0,-0.15010346488403617,0.1366154595551943
-0.017973691430050395,-0.074419522621237147,0.099283174561394655,-0.095514071798488545,0.026683041547016756,0.1366154595551943,-0.36403460964047146,1.0

median
-0.069126264587667366,1.0,0.12920019292238261,-0.42333645082611449,-0.12997559101050332,-0.65043197421776378,-0.35747555923850827,-0.24410344233211909
0.24464884812957272,-0.42333645082611449,-0.004630877032167531,1.0,-0.2899554124955811,0.66597603246869164,-0.27003837268692543,-0.14336753400867036
0.177095325426114,-0.65043197421776378,0.21875287051708719,0.66597603246869164,-0.18244958512137238,1.0,-0.25098904142361461,0.2274040942468849
-0.090894068337574796,-0.24410344233211911,0.080853440299864035,-0.14336753400867036,0.15884940516104323,0.2274040942468849,-0.53447951163860496,1.0
