mean
-0.21006054842284863,1.0,0.28838510525809607,-0.79392471663398734,0.14704154855377294,-0.87263991326131563,-0.62426676172448481,0.19120157840296198
0.26871890905904844,-0.79392471663398734,-0.017735425485710391,1.0,-0.20465136096321007,0.85790200873051614,-0.56285648358254725,-0.44232397513166311
-0.076468581786792736,-0.87263991326131563,0.34748904603312852,0.85790200873051614,0.080504792909829356,1.0,-0.70418142622708746,-0.24386368507622122
-0.39558085898184309,0.19120157840296198,0.28023726635769469,-0.44232397513166299,0.33351694804900361,-0.24386368507622128,-0.47501317049059028,1.0

median
-0.45162823848732964,1.0,0.42031364852118447,-0.89038310517210961,0.22266613883835362,-0.89872470719387332,-0.66695176349624252,0.50083821552027752
0.1800417809344742,-0.8903831051721095,-0.12670190872250725,1.0,-0.15206277687162126,0.89514112580264116,-0.78514733408255588,-0.84047743323886981
-0.27590025186796185,-0.89872470719387332,0.55144199470574173,0.89514112580264105,0.1559799773576013,1.0,-0.79035875369938358,-0.52811902391020449
-0.62818995011138734,0.50083821552027763,0.52370948172102849,-0.8404774332388697,0.42342615710623654,-0.52811902391020449,-0.61402824970222403,1.0
