mean
-0.13436291581109025,1.0,-0.021396494113172623,0.60219481348453885,-0.045001720927563653,0.44087409374425457,0.073732668810126342,0.21403826480769406
-0.062536076186777534,0.60219481348453885,-0.15021670874940699,1.0,-0.088328566793056881,0.53624132208460162,-0.21858082817695473,0.32187117291964151
-0.16500972979124146,0.44087409374425451,-0.10062732706704845,0.53624132208460162,-0.1609244126584172,1.0,-0.10143162405123884,0.48554762031087018
-0.06074541602406263,0.21403826480769406,0.059155857048831459,0.32187117291964157,0.016045405162601323,0.48554762031087018,-0.17014900093297133,1.0

median
-0.323247195672418,1.0,-0.12545036519522035,0.9168934078332327,-0.10861008045073207,0.80912103029953131,0.21118662263489685,0.5389775157880432
-0.10346817131435529,0.91689340783323259,-0.24327096773870299,1.0,-0.094412935817195065,0.86712654262152689,-0.34946967366657322,0.73893494575223906
-0.28789412544402015,0.80912103029953131,-0.19822875363307074,0.867126542621527,-0.28429351606586678,1.0,-0.28118317690680145,0.81925470137009648
-0.10829625352704031,0.5389775157880432,0.034841949115449099,0.73893494575223906,-0.086317395053871759,0.81925470137009637,-0.24370442948760565,1.0
