mean
0.13891750796584129,1.0,0.2265918084038194,0.4172344056796905,0.0674285655968027,0.62402024844204484,-0.00098754663601220163,0.11446853509171091
0.0089815412999474133,0.4172344056796905,0.29823891676458736,1.0,-0.063970410718801246,0.45356318370599141,0.33460024875277139,0.63546101887473572
0.17657211440010762,0.62402024844204484,0.39648804759384548,0.45356318370599136,0.013355388118500979,1.0,0.19830971035048833,0.32816207466125674
0.18732257507937131,0.11446853509171091,0.29101526439145736,0.63546101887473572,0.082448693779659382,0.32816207466125669,0.30292675969240618,1.0

median
0.16646139100238416,1.0,0.25800805503613289,0.42045605081631499,0.090977116489431659,0.69022276707500962,-0.059563185553413459,-0.17415108901801923
-0.12990879975207967,0.42045605081631504,0.38877544347790149,1.0,-0.41376625501058706,0.57523975415315465,0.33538558071799235,0.70538174459802816
0.15529188836935442,0.69022276707500962,0.57539910995927479,0.57523975415315465,-0.0040966117394835612,1.0,0.32046443843259209,0.060856890724963371
0.21224604371918981,-0.17415108901801923,0.54729473961321451,0.70538174459802816,0.066026144078741952,0.060856890724963371,0.54572333926330852,1.0
