mean
-0.063241499018710415,1.0,-0.081718276700900969,0.90533425067377171,-0.02426434026476755,0.74495682568616184,-0.020603360374277718,0.6963247868794572
-0.26747154850371535,0.90533425067377171,-0.34012412471915487,1.0,-0.17022831148238077,0.89039085840646126,-0.17763660409077345,0.84770079443664859
-0.4608011445107566,0.74495682568616184,-0.50333112671464264,0.89039085840646137,-0.43747306892657728,1.0,-0.39823782232090926,0.95573458344245343
-0.33898819155404858,0.6963247868794572,-0.26716220949911995,0.84770079443664859,-0.15665098014263332,0.95573458344245332,-0.16399852690490263,1.0

median
-0.064499181731731026,1.0,-0.10803119204845701,0.93936539124778162,-0.053542476510548075,0.85915989331853526,-0.051094460534609892,0.75525853777538676
-0.44774455252200196,0.93936539124778184,-0.36311845067228504,1.0,-0.1774507106726341,0.91927584693000586,-0.17738035348383951,0.8927008205025001
-0.64732728398277062,0.85915989331853526,-0.70282923397498709,0.91927584693000575,-0.59379448086549769,1.0,-0.46855626879137535,0.98011986713840482
-0.36031274516911149,0.75525853777538687,-0.30601941608250016,0.8927008205025001,-0.18047336138700604,0.98011986713840482,-0.1876825851041424,1.0
