mean
-0.32182145563911707,1.0,0.30104015419239144,-0.38704835205257426,-0.19694826016943975,0.018266218486710464,-0.01248930759569176,-0.44813757509745517
0.45313871033801872,-0.38704835205257432,-0.46967446490232356,1.0,-0.27004169630195729,0.0018411101372671314,-0.52258067726682234,0.25659482446784859
0.65354784651012843,0.018266218486710461,-0.3780874043144532,0.0018411101372671382,-0.12452983199589139,1.0,-0.53934441195680149,0.52932912382953545
0.27492231386169719,-0.44813757509745511,0.2280857672610227,0.25659482446784854,-0.085170188239212366,0.52932912382953545,-0.28733192496757659,1.0

median
-0.2205968313773693,1.0,0.37772341890268579,-0.48843592868730312,-0.097669331062827547,0.035544653184125335,0.072474953385046129,-0.4729936929396788
0.49555528685544814,-0.48843592868730318,-0.49121356286562323,1.0,-0.36148524731210552,-0.0043589643284959907,-0.54347026370849927,0.34680470343962555
0.72798990756433968,0.035544653184125342,-0.52239832186339985,-0.0043589643284959907,-0.25065388735160626,1.0,-0.59758816288654837,0.59035817027146686
0.25096360557012015,-0.47299369293967874,0.16153786793589558,0.34680470343962555,-0.10312272100234329,0.59035817027146686,-0.27415539201826,1.0
