mean
-0.071962603258372518,1.0,0.34749888531624312,0.25051092118932794,0.36414114697832917,0.17061804128461319,-0.13125683227672907,0.39653919863266568
0.16322542800271062,0.25051092118932794,0.43759304956579109,1.0,0.45714947050322163,0.94877090268485886,0.09422179949617876,0.47621211655435108
0.32415662654925353,0.17061804128461319,0.63463170737885166,0.94877090268485886,0.66823960656196002,1.0,0.33695103056557985,0.46442224301462087
0.39123452759232491,0.39653919863266568,0.39712058773209064,0.47621211655435108,0.42175363512638464,0.46442224301462087,0.4581066361543143,1.0

median
-0.15570333467553651,1.0,0.54976277977884291,0.71213764791867606,0.57963421441450003,0.65483055246016419,-0.10448421234240279,0.6859986244096562
0.21984799334209634,0.71213764791867606,0.60132566526792575,1.0,0.63214201223691235,0.97614208315916184,0.21611852729422706,0.78651875770500479
0.6266682150645595,0.65483055246016419,0.78843237578130987,0.97614208315916196,0.77620589380212901,1.0,0.65321968670807773,0.88023000831200493
0.66012204909147265,0.68599862440965631,0.67102429885272452,0.78651875770500479,0.72380644791595439,0.88023000831200493,0.7516142183478336,1.0
