mean
0.044256771783023036,1.0,0.21159344768492802,0.9120181085439063,0.29042004709483227,0.78536002555112594,0.25607266520954119,0.7541967372292786
0.038038085019876565,0.91201810854390619,0.13108053068169806,1.0,0.22878172619551293,0.94413318026777182,0.19698627429313337,0.92141106994089861
-0.30362656178737552,0.78536002555112594,-0.25991196944147987,0.94413318026777182,-0.22470169477250976,1.0,-0.25212869530196047,0.98761606569680205
-0.19274563672550715,0.7541967372292786,-0.062966742898523956,0.92141106994089861,0.025947786465461274,0.98761606569680205,0.0087017211981436828,1.0

median
0.055375870651296268,1.0,0.20568212748404027,0.91017759447580826,0.29641384395257664,0.78171395206391214,0.27842836753146727,0.75437236207217639
0.050697555232664671,0.91017759447580826,0.11964526325666311,1.0,0.24190314350410791,0.94378192469178135,0.22628237171499577,0.92057743247538204
-0.31647190116672252,0.78171395206391203,-0.26697255539505921,0.94378192469178135,-0.18799288055213795,1.0,-0.19518282230211734,0.9876513576886663
-0.17515555943965733,0.75437236207217628,-0.08244430584106667,0.92057743247538215,0.028532150123309362,0.98765135768866619,0.027103954327584147,1.0
