mean
0.040101155000144169,1.0,0.074702137902594321,0.27470192447009922,-0.04017764450296455,0.38621527576247167,-0.1957306951295941,0.21427232535898202
-0.0070593367620057695,0.27470192447009928,0.055610449916137415,1.0,-0.0064002129268693605,0.39275945133705675,0.14008448408862434,0.23556145938777062
0.12467674136926124,0.38621527576247167,0.21983155584338612,0.39275945133705675,-0.023176558536127555,1.0,-0.065047530517712809,0.30507541054113335
0.073167571057178846,0.21427232535898202,-0.010367302167831211,0.23556145938777062,0.10488185200918265,0.30507541054113335,0.21768634880399373,1.0

median
0.071795815861773818,1.0,0.14448690781050183,0.59206499063829099,-0.1359754891689805,0.56662511572312713,-0.35829928604223926,0.4282386796831103
0.068198994606875091,0.59206499063829088,0.11927968090342446,1.0,0.01691275228729347,0.54457892498112426,0.19382498015987668,0.2708381313869479
0.20391184757154643,0.56662511572312713,0.3456831719160075,0.54457892498112426,0.10580184237878976,1.0,-0.091746980427196714,0.29677022794329483
0.12703721549457153,0.4282386796831103,-0.0093024262030990991,0.2708381313869479,0.21004201260420144,0.29677022794329483,0.36978858714115803,1.0
