mean
0.42004884986230678,0.99999999999999978,0.5294936104827539,0.36258161992585097,-0.24171393645049857,-0.026694152194748657,-0.42027875479436705,-0.42729499650055303
0.17168468958890973,0.36258161992585097,-0.57822526761661286,1.0,-0.1805183930824209,-0.11807390041311405,-0.28189932955815544,-0.23453434570283677
0.69755892009834419,-0.026694152194748653,-0.04581672584606538,-0.11807390041311405,-0.17027139160490035,1.0,-0.46996663446737735,0.7426201598421398
0.5588391710246492,-0.42729499650055308,0.46010305267415019,-0.23453434570283674,-0.20739689189446114,0.74262015984213992,-0.41396711620954341,0.99999999999999978

median
0.42004884986230678,0.99999999999999978,0.5294936104827539,0.36258161992585097,-0.24171393645049857,-0.026694152194748657,-0.42027875479436705,-0.42729499650055303
0.17168468958890973,0.36258161992585097,-0.57822526761661286,1.0,-0.1805183930824209,-0.11807390041311405,-0.28189932955815544,-0.23453434570283677
0.69755892009834419,-0.026694152194748653,-0.04581672584606538,-0.11807390041311405,-0.17027139160490035,1.0,-0.46996663446737735,0.7426201598421398
0.5588391710246492,-0.42729499650055308,0.46010305267415019,-0.23453434570283674,-0.20739689189446114,0.74262015984213992,-0.41396711620954341,0.99999999999999978
