mean
0.090016115839501074,1.0,0.46582220782058481,0.40781466544583245,0.42871489746191715,0.44349484762645075,0.43293666788513979,0.31263947521492097
0.29235361856711239,0.40781466544583239,0.66766628365125125,1.0,0.57445369785978895,0.93809799322788556,0.65314051375966986,0.92761141441294492
0.10398389902639282,0.44349484762645075,0.65709738394441375,0.93809799322788556,0.56036121793058347,1.0,0.58983753332033073,0.90466649197690652
0.22789040869016805,0.31263947521492097,0.65435220947868877,0.92761141441294503,0.57838708645723491,0.90466649197690652,0.5918358627391902,1.0

median
0.26667640173079143,1.0,0.47669118774666186,0.5599888822145751,0.48211278513901501,0.58565344799077335,0.45751294219351463,0.50504136772066355
0.4257037196318052,0.5599888822145751,0.72565338663223633,1.0,0.64380897976418372,0.97361013133916319,0.70728580646572459,0.9884137119035199
0.18831215450710395,0.58565344799077335,0.69480947375585156,0.97361013133916319,0.59303794157058198,1.0,0.63152251557804484,0.97985953175419027
0.30101840577103567,0.50504136772066355,0.6573625722363452,0.9884137119035199,0.58646817111906746,0.97985953175419027,0.62589283904583959,1.0
