mean
0.86540201754542856,1.0,0.92885249570149042,0.94462505760020399,0.9321942838857028,0.94575851852841852,0.8971647603465186,0.97792969297650745
0.92724431296631604,0.94462505760020388,0.94115837304258132,1.0,0.9436048555891613,0.9987156341011314,0.93316127167451213,0.97473297263442849
0.9479981772538153,0.94575851852841852,0.95632366423171666,0.9987156341011314,0.95815660977415174,1.0,0.95598458411321441,0.97501977145690033
0.96318181013966342,0.97792969297650745,0.95283390178773963,0.97473297263442849,0.95474171088657755,0.97501977145690033,0.96393566861380231,1.0

median
0.86540201754542856,1.0,0.92885249570149042,0.94462505760020399,0.9321942838857028,0.94575851852841852,0.8971647603465186,0.97792969297650745
0.92724431296631604,0.94462505760020388,0.94115837304258132,1.0,0.9436048555891613,0.9987156341011314,0.93316127167451213,0.97473297263442849
0.9479981772538153,0.94575851852841852,0.95632366423171666,0.9987156341011314,0.95815660977415174,1.0,0.95598458411321441,0.97501977145690033
0.96318181013966342,0.97792969297650745,0.95283390178773963,0.97473297263442849,0.95474171088657755,0.97501977145690033,0.96393566861380231,1.0
