mean
0.11710247167736744,1.0,0.48798564163865288,-0.654944057800249,0.35363426395765857,-0.68261658810630044,-0.85763702367509242,-0.27170388677479013
0.59552497921250569,-0.654944057800249,0.090812113140831652,1.0,-0.040711196488200686,0.89139978735996928,-0.80611464635941177,-0.49235704505416844
0.36101348726353044,-0.68261658810630055,0.37089813619524581,0.89139978735996939,0.22288152426534044,1.0,-0.90976666610495638,-0.36241861050007862
0.12761382868983293,-0.27170388677479007,0.44768395437047287,-0.49235704505416844,0.42963270967046197,-0.36241861050007856,-0.83216959712764049,0.99999999999999989

median
0.11710247167736744,1.0,0.48798564163865288,-0.654944057800249,0.35363426395765857,-0.68261658810630044,-0.85763702367509242,-0.27170388677479013
0.59552497921250569,-0.654944057800249,0.090812113140831652,1.0,-0.040711196488200686,0.89139978735996928,-0.80611464635941177,-0.49235704505416844
0.36101348726353044,-0.68261658810630055,0.37089813619524581,0.89139978735996939,0.22288152426534044,1.0,-0.90976666610495638,-0.36241861050007862
0.12761382868983293,-0.27170388677479007,0.44768395437047287,-0.49235704505416844,0.42963270967046197,-0.36241861050007856,-0.83216959712764049,0.99999999999999989
