mean
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,0.92981464813652415,0.57887917947921974,0.92655625993985291,0.5763719288568192,0.85713919211909062,0.58760275174227361
2,0.92981464813652415,0.57887917947921974,1.0,1.0,0.98615923604381617,0.99248314298024742,0.95025746097671193,0.90983560646259554
3,0.92655625993985291,0.5763719288568192,0.98615923604381639,0.9924831429802472,1.0,1.0,0.9595360364504163,0.91006155451985316
4,0.85713919211909073,0.58760275174227361,0.95025746097671193,0.90983560646259576,0.9595360364504163,0.91006155451985316,1.0,1.0

median
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,0.98040292900113346,0.95155472517977724,0.96726412171835729,0.96991510868071218,0.94560069771649935,0.97750105161057932
2,0.98040292900113346,0.95155472517977724,1.0,1.0,0.99237739693244287,0.99581870587244192,0.97457890521274693,0.94632816690416066
3,0.96726412171835729,0.96991510868071218,0.99237739693244298,0.99581870587244181,1.0,1.0,0.98786278206798739,0.96171630036087508
4,0.94560069771649924,0.97750105161057943,0.97457890521274704,0.94632816690416066,0.98786278206798739,0.96171630036087496,1.0,1.0
