mean
0.076806254647721589,1.0,0.27729256793469459,0.86357714951233278,0.36409044546475355,0.72060966493406053,0.32734814412007018,0.66808113688485138
0.10692809899231399,0.86357714951233278,0.23556806064469962,1.0,0.32284464097050858,0.93755336745328499,0.28262342942050123,0.9042611946673077
-0.037118174135415592,0.72060966493406042,0.018202508325484895,0.93755336745328499,0.047696023854354744,1.0,-0.0029695498860042519,0.98453029059306685
0.071799584121189142,0.66808113688485127,0.1471608216807862,0.90426119466730781,0.20292058274802921,0.98453029059306685,0.15399155089550692,1.0

median
0.076806254647721589,1.0,0.27729256793469459,0.86357714951233278,0.36409044546475355,0.72060966493406053,0.32734814412007018,0.66808113688485138
0.10692809899231399,0.86357714951233278,0.23556806064469962,1.0,0.32284464097050858,0.93755336745328499,0.28262342942050123,0.9042611946673077
-0.037118174135415592,0.72060966493406042,0.018202508325484895,0.93755336745328499,0.047696023854354744,1.0,-0.0029695498860042519,0.98453029059306685
0.071799584121189142,0.66808113688485127,0.1471608216807862,0.90426119466730781,0.20292058274802921,0.98453029059306685,0.15399155089550692,1.0
