1.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.6131654385864969,1.0,-0.5897251165120583,0.9100673281636955
2,-0.479444232826574,0.9100673281636956,-0.39160421599664647,1.0
10.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.15558731198900053,1.0,0.1551298560177964,0.987291456185876
2,0.3287069335236982,0.9872914561858761,0.33422526667962776,1.0
100.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.9052658142551772,1.0,0.12497087975698999,0.17681069198999766
2,0.8734349818337256,0.1768106919899977,0.0465126866559965,1.0
11.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,3.432528208730286e-17,1.0,0.04533554513137256,0.9891663795959261
2,0.5557414537882979,0.989166379595926,0.5107359952761907,1.0
12.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.11630324248920838,1.0,0.1808783130116229,0.9854312121691213
2,0.6081195492985828,0.9854312121691213,0.5588588943334927,1.0
13.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.11253734536111312,1.0,0.15879200601708232,0.9774358572495682
2,0.515713530836206,0.9774358572495683,0.5079854680025371,1.0
14.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.2404399401420337,1.0,0.23483606239482216,0.972599283625882
2,0.5935868964135036,0.972599283625882,0.6015123800556442,0.9999999999999998
15.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.29774469381148827,1.0,0.28099519643201654,0.9723646679679405
2,0.6126132266655485,0.9723646679679405,0.6200959341921028,1.0
16.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.3473877857893707,1.0,0.2965332045226805,0.9706457092002692
2,0.5620778062330738,0.9706457092002692,0.5319942351546793,1.0
17.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.2650366199815307,1.0,0.18042055455244332,0.9656972649964687
2,0.41880330563532675,0.9656972649964687,0.3485896078090681,1.0
18.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.21198558252974034,1.0,0.06436875631036904,0.953022596814113
2,0.31596242886469333,0.953022596814113,0.17882269235389206,1.0
19.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.09447409489311513,0.9999999999999999,-0.19302495491425434,0.9105542310397382
2,0.1912848946048997,0.9105542310397383,-0.09196156773178053,1.0
2.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.659556066263858,1.0,-0.6401337810321777,0.909312727752027
2,-0.46072874517933005,0.909312727752027,-0.35175930544216244,1.0
20.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.10322949007947653,1.0,-0.515214228637271,0.8328155777000383
2,-0.015160707390804027,0.8328155777000383,-0.4397154229562697,1.0
21.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.40458351477392945,1.0,-0.7898448033087826,0.7753669936673897
2,-0.24109842541528456,0.7753669936673898,-0.5931571564882816,1.0
22.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.6297509143546878,0.9999999999999999,-0.8229423754559333,0.8198579417690373
2,-0.43347675199454844,0.8198579417690374,-0.5628283724036476,1.0
23.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.684742138894186,1.0,-0.7303368668656443,0.8939391755608199
2,-0.3614819158946971,0.89393917556082,-0.294882740951553,1.0
24.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.6855534567674256,1.0,-0.6075337070519486,0.9236833008798373
2,-0.15543818569948237,0.9236833008798373,0.04174894268513169,1.0
25.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.666690617977806,1.0,-0.48477207818019863,0.9488865320815283
2,-0.03635369111886079,0.9488865320815283,0.22278197469932157,0.9999999999999999
26.txt
-,1,-,2,-
Object,YY,XX,YY,XX
