1.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.283874158097941,1.0,0.1971886053158902,0.9219714507315037,0.15510796747664649,0.8172417548035916,0.07942961101300379,0.7636227024020702
2,0.20340292289136574,0.9219714507315036,0.04980944627521606,1.0,0.0834826798387966,0.9456441336933096,0.022667603294215397,0.9112162821796355
3,-0.20462771824374182,0.8172417548035915,-0.3867485051127222,0.9456441336933096,-0.46533412346728703,1.0,-0.5179745261787638,0.9842814098697774
4,-0.07239403809477611,0.7636227024020702,-0.11467713020208299,0.9112162821796355,-0.09608557713586731,0.9842814098697774,-0.13400153977184084,1.0
10.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.07658047252551071,1.0,0.18319451933203218,0.9109464503244639,0.2934147293694157,0.7752924170777122,0.276043148237243,0.7464944326807967
2,-0.10252617927828256,0.9109464503244639,0.10908242321973814,1.0,0.23838391158019498,0.9408292387922931,0.22679507615797986,0.9166159150356906
3,-0.4444627578758362,0.7752924170777122,-0.2875808162419943,0.9408292387922931,-0.21513525272197329,1.0,-0.22818387356542097,0.9876513576886663
4,-0.3604740078147169,0.7464944326807966,-0.11236767854761641,0.9166159150356905,0.003951216611184558,0.9876513576886662,-0.002352325119709226,0.9999999999999999
11.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.0503620764020602,1.0,0.18879996462845197,0.9101775944758083,0.29641384395257664,0.7768994603446563,0.281341842109556,0.7508305467857608
2,-0.06454883418096569,0.9101775944758083,0.11964526325666311,1.0,0.2419031435041079,0.9423873452217726,0.2326902698592699,0.920577432475382
3,-0.4052781943043608,0.7768994603446564,-0.2669725553950592,0.9423873452217726,-0.18799288055213795,0.9999999999999999,-0.19518282230211734,0.9882140624683134
4,-0.2874827800124592,0.7508305467857609,-0.08244430584106667,0.9205774324753822,0.028532150123309362,0.9882140624683134,0.027103954327584147,1.0
12.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.023228179911469204,1.0,0.1931406294724706,0.9091328673213673,0.29915478580751936,0.7780951520629176,0.2836464854115496,0.7545083977251984
2,-0.034731015175251324,0.9091328673213673,0.12412120034675865,0.9999999999999999,0.2451125865646713,0.9434326868568043,0.23670958855849597,0.9241884476945958
3,-0.3682807568756498,0.7780951520629177,-0.2507486343709442,0.9434326868568043,-0.16521562771987577,1.0,-0.1690149392406949,0.9889523355490166
4,-0.23721467555189168,0.7545083977251984,-0.06617956055256961,0.9241884476945958,0.0457263910398061,0.9889523355490166,0.04640729620536294,1.0
13.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.006718466395580699,1.0,0.20417854218534912,0.9078551113876095,0.3063873719687329,0.7789741152835811,0.28535710736935976,0.7554550297115683
2,0.011173528415703132,0.9078551113876097,0.14119747803738059,1.0,0.25388441209648627,0.9445367666462432,0.2366569944069935,0.9271386829189837
3,-0.3164719011667225,0.7789741152835811,-0.22337473734198143,0.9445367666462432,-0.13962483073447318,0.9999999999999998,-0.14977151448858866,0.9892918332142446
4,-0.17515555943965733,0.7554550297115684,-0.04107363095174971,0.9271386829189838,0.06640167125586896,0.9892918332142446,0.060113510577065626,0.9999999999999999
14.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.03468478770875877,1.0,0.21466905325312774,0.9063071895757507,0.312972702759192,0.7800669130334302,0.28783181980047406,0.7556539015314645
2,0.05069755523266467,0.9063071895757506,0.1567988788022772,1.0,0.26230313784652726,0.9457265784045285,0.23888370250643942,0.9290014252936013
3,-0.26901240209694155,0.7800669130334302,-0.198857576118127,0.9457265784045285,-0.11792153785559079,1.0,-0.13354929535663818,0.989240581425336
4,-0.125705818809072,0.7556539015314646,-0.02072383189423587,0.9290014252936013,0.08451578340780422,0.9892405814253359,0.07298506938702007,1.0
15.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.05537587065129627,1.0,0.22181733741554516,0.904677565589758,0.31848523393715544,0.7812274134068354,0.2865754539084359,0.7545964214507238
2,0.08619322589436579,0.9046775655897581,0.16762271900135914,1.0,0.26955672128609814,0.9464885638255234,0.23455370003327605,0.9306555893920577
3,-0.22289934525952626,0.7812274134068353,-0.17592441159514732,0.9464885638255235,-0.09611241170757624,1.0,-0.12302638695336347,0.9888533656029542
4,-0.07369182465600067,0.7545964214507238,-0.000298803756576087,0.9306555893920578,0.10443749947913389,0.9888533656029543,0.08175518887157002,1.0
16.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.0695785524018735,0.9999999999999999,0.22985118379668887,0.9046150388971961,0.3192305475705085,0.7817139520639121,0.2836735866751752,0.7538195424449153
2,0.11151717935335287,0.9046150388971961,0.17967823299339702,1.0,0.27147551370582224,0.9478552476404527,0.23147473057895201,0.9319999365513205
3,-0.1906876524093462,0.781713952063912,-0.15521900293850197,0.9478552476404528,-0.08414200415893823,1.0,-0.1162989765003182,0.9886488952616392
4,-0.04124029109506395,0.7538195424449153,0.01769876954010606,0.9319999365513205,0.11558213322765486,0.9886488952616393,0.08814442819476427,1.0
17.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.08117311492769788,1.0,0.23781110817869194,0.9051047000682586,0.31910033963404255,0.7820289078170951,0.2845171147816702,0.7543723620721764
2,0.12459222365991483,0.9051047000682587,0.1899579797539816,0.9999999999999999,0.27097533561731524,0.9485486754739296,0.23247599484895112,0.9329203870215358
3,-0.160875702728108,0.782028907817095,-0.12885987591270134,0.9485486754739296,-0.06808182914013108,1.0,-0.09814138396835724,0.9886121333295443
4,-0.013844930961189108,0.7543723620721763,0.03992377972381305,0.9329203870215357,0.1288174396809142,0.9886121333295445,0.10362619414047171,1.0
18.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.08813796356225466,1.0,0.24837923146045515,0.9054729345260877,0.32041042475902964,0.7830391575675764,0.28221854040409844,0.7546032594248683
2,0.13398584158509705,0.9054729345260877,0.20508285706729387,1.0,0.2735275243505714,0.9501619046873819,0.23003833506994942,0.9332319099830921
3,-0.14022221152668024,0.7830391575675765,-0.10192027917353522,0.9501619046873819,-0.05160149114452231,1.0,-0.0874827203558656,0.9882101803860798
4,0.0072346728864779815,0.7546032594248683,0.06566039432127502,0.9332319099830921,0.14524627741600332,0.9882101803860798,0.11333100953041624,1.0
19.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.08752529130816977,1.0,0.254565691029238,0.9046625306983578,0.31939956672626635,0.782668429736651,0.27842836753146727,0.7542762499547
2,0.13398085568564166,0.9046625306983578,0.21341652053992222,1.0,0.2737659707040289,0.9507868614262099,0.22724510616607707,0.9334917391046038
3,-0.12909446194854302,0.782668429736651,-0.0801664396426008,0.9507868614262099,-0.038036415631453456,0.9999999999999998,-0.07740027613749775,0.9880227838040188
4,0.016523310824691655,0.7542762499547001,0.08487061778212467,0.9334917391046037,0.15614990890602537,0.9880227838040186,0.1208518579821583,0.9999999999999999
2.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.22712709932216935,1.0,0.2134002507384986,0.9256894539928722,0.21971107669027437,0.8147615273988797,0.1614639775191013,0.7678846615195923
2,0.16235219027707914,0.9256894539928723,0.06917351463965107,1.0,0.13411817631786946,0.9437819246917813,0.08476971846004625,0.911837985696101
3,-0.2613246091591443,0.8147615273988797,-0.4062010715227121,0.9437819246917813,-0.46809693603076646,1.0,-0.5120281710355231,0.9855313991091632
4,-0.1679810086737512,0.7678846615195923,-0.13935119025382886,0.9118379856961011,-0.09244068752160896,0.9855313991091632,-0.11689102937121072,1.0
20.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.08661285929200849,0.9999999999999999,0.2636543333907536,0.9022257844525772,0.3214233042111401,0.7818023444151799,0.27890935716519866,0.7533774611676274
2,0.13112795067220623,0.9022257844525772,0.22289331152193068,1.0,0.2741475000021268,0.9520011233101899,0.22628237171499577,0.9337088570215707
3,-0.12162091450289592,0.7818023444151799,-0.05785897194736036,0.95200112331019,-0.02254554830916159,0.9999999999999999,-0.06415961767641691,0.9878914531262422
4,0.019697694042892157,0.7533774611676275,0.1057920606183977,0.9337088570215707,0.16551230479638387,0.9878914531262422,0.12786476882207992,0.9999999999999999
21.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.07719985834915213,1.0,0.2765373400907868,0.8938746409074209,0.32631994519274976,0.7764775561233394,0.27930102535882995,0.7494396553474193
2,0.1157855939707179,0.8938746409074207,0.2306612153932619,1.0,0.2709507340344157,0.9523175363422205,0.21914145368382582,0.9322874043227258
3,-0.12873491466207068,0.7764775561233394,-0.03583231519789648,0.9523175363422205,-0.012748234019644894,0.9999999999999999,-0.05944604789385573,0.9874015397585941
4,0.01027461355587703,0.7494396553474193,0.12041136208727873,0.9322874043227258,0.17043412124807591,0.987401539758594,0.12835005635215144,1.0
3.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.16137075598171963,1.0,0.2141542752441602,0.928869633393035,0.2619539454069599,0.8078220544170368,0.21037569421504906,0.7677435366160003
2,0.1353848364268276,0.928869633393035,0.07878508899757254,1.0,0.16264460474822434,0.9410563366983254,0.11526872124990077,0.911307506671915
3,-0.31657974728093813,0.8078220544170368,-0.4173061289543205,0.9410563366983254,-0.4612428462615784,0.9999999999999999,-0.5006724450145801,0.9862638393761252
4,-0.24917877007462763,0.7677435366160004,-0.1637191510879755,0.9113075066719151,-0.10122844320347067,0.9862638393761252,-0.11828235877728507,1.0
4.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.09482069220093782,1.0,0.20568212748404027,0.9279651217601815,0.28185817636308697,0.7979256893297215,0.23555314986739812,0.7636132960262112
2,0.04513432558999934,0.9279651217601814,0.07571773807981408,1.0,0.1908618015085529,0.9388706026617261,0.15135656420819454,0.9109429605435817
3,-0.3720601516775283,0.7979256893297214,-0.4086472505547823,0.9388706026617261,-0.4221139564444105,1.0,-0.4567422786421708,0.9868359916225444
4,-0.33282608037538947,0.7636132960262113,-0.1801146442735693,0.9109429605435818,-0.09205982575808187,0.9868359916225445,-0.10250528290114991,0.9999999999999999
5.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.009903530775376734,1.0,0.19394752964859163,0.9209485966734445,0.2863392377637974,0.7863362587739031,0.24696335083988463,0.7546003158814582
2,-0.03586287751361379,0.9209485966734446,0.07649467351209291,1.0,0.20465714714229583,0.9384320082688269,0.1714544063434574,0.9113422950457084
3,-0.41890737662728816,0.7863362587739031,-0.4100276659580405,0.938432008268827,-0.4088090915995812,1.0,-0.4404635022945855,0.9870733918585808
4,-0.3708440687238568,0.7546003158814583,-0.17963462856211368,0.9113422950457085,-0.08094101587310253,0.9870733918585808,-0.08951492010925839,1.0
6.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.03847868921999749,1.0,0.18154328604067543,0.9191128438930467,0.28496737811465744,0.7821632736147034,0.25499882274605645,0.7505630072502262
2,-0.07166806420220712,0.9191128438930468,0.0783046187357578,0.9999999999999999,0.21382713165685663,0.9381068931103225,0.18786667537455373,0.911130820574847
3,-0.452435603604406,0.7821632736147034,-0.3979256427245192,0.9381068931103226,-0.3789311386027683,0.9999999999999999,-0.40438367983249013,0.9871523109628796
4,-0.38863193231501125,0.7505630072502263,-0.17806777369634444,0.9111308205748471,-0.0731179976740386,0.9871523109628796,-0.07978677280833324,1.0
7.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.06667961123472138,1.0,0.1779903131984582,0.9165138689168886,0.2864015403441629,0.7784649648050914,0.2633475362244852,0.7460498298736704
2,-0.10122076408728604,0.9165138689168886,0.08213753492296322,1.0,0.21712237153646924,0.9381690049360148,0.20018771686306788,0.9110720468765006
3,-0.47847398421976056,0.7784649648050915,-0.3811257027393787,0.938169004936015,-0.34652587268257157,0.9999999999999999,-0.36624750192851774,0.9871613298026449
4,-0.3977258690352031,0.7460498298736704,-0.17091248441475537,0.9110720468765006,-0.061628430956309585,0.9871613298026449,-0.06639697368595532,1.0
8.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.08554672994196644,1.0,0.17049659959778327,0.9147152095422934,0.2852174477209303,0.7755600987246652,0.26652665877984766,0.7437219756256519
2,-0.11714545598359766,0.9147152095422932,0.08539096979369845,1.0,0.22455805732238845,0.9381324779452967,0.21116431699774502,0.9113580445117958
3,-0.48374560000664957,0.7755600987246652,-0.3539903852997054,0.9381324779452967,-0.3017789189513673,1.0,-0.3179606967296311,0.9872558450121134
4,-0.40548409689499754,0.7437219756256519,-0.1624315406533183,0.9113580445117958,-0.04585767838372761,0.9872558450121133,-0.04961204852290183,1.0
9.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.0938350342957275,0.9999999999999999,0.1724604798817998,0.9115416922941131,0.28455142322263327,0.7739990957731658,0.2710233194424818,0.7429048963227501
2,-0.11882525381632417,0.9115416922941131,0.09671947942492826,1.0,0.22715778874195264,0.9395308749900568,0.21902871377941424,0.9136067998436228
3,-0.4903617913587466,0.7739990957731658,-0.332863389529048,0.9395308749900568,-0.26674464248689655,1.0,-0.2765719452457717,0.9873913404043614
4,-0.4015129100179253,0.7429048963227501,-0.14466223025419558,0.9136067998436228,-0.02704372491127084,0.9873913404043614,-0.02845393816198274,0.9999999999999999
