1.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.8582951405501398,1.0,0.8217169267001138,0.9962174544336753,0.8280548417136745,0.9972170402493274,0.820494141054585,0.9898731950411763
2,0.8924617568194635,0.9962174544336753,0.8620945868441556,0.9999999999999999,0.8688527352004832,0.9986650625365852,0.8609188728696758,0.9954982156187671
3,0.9299418672999087,0.9972170402493273,0.9073273287382486,0.998665062536585,0.9131293730219603,1.0,0.9077571382971453,0.9934124279157155
4,0.9458230761242091,0.9898731950411763,0.9271754588368145,0.995498215618767,0.932014058028655,0.9934124279157155,0.927771708389269,1.0
10.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.7599176175654877,1.0,0.7252759465778714,0.9706245789495375,0.7280873045216933,0.9829278124118304,0.7420826524818583,0.9835145476205644
2,0.8255515704075744,0.9706245789495375,0.7954779483351879,1.0,0.7995622750996845,0.996528674436701,0.8083166695514586,0.9537253249151962
3,0.8651220870170759,0.9829278124118305,0.8356019668246573,0.9965286744367009,0.8410044222551335,1.0,0.8509585007708473,0.9662771149218704
4,0.8924500263710085,0.9835145476205644,0.8525592622613655,0.9537253249151962,0.8592762318580477,0.9662771149218703,0.8757204569873284,1.0
11.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.7001607195463437,1.0,0.6935310944088525,0.9515547251797772,0.6901993147279549,0.9699151086807122,0.6711043258677827,0.9775010516105793
2,0.7875156414552926,0.9515547251797772,0.785189303153884,1.0,0.7841733124271367,0.9958187058724419,0.7615929065579099,0.9463281669041607
3,0.8389149145380063,0.9699151086807122,0.8288040555142381,0.9958187058724418,0.8312418521831346,0.9999999999999999,0.8169553750436338,0.9617163003608751
4,0.872945693476908,0.9775010516105794,0.8414699534267149,0.9463281669041607,0.8470870830124978,0.961716300360875,0.8471488128078418,1.0
12.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.5840405808951739,1.0,0.6741726853838902,0.930689718819208,0.660335816135202,0.9577737255742615,0.5849408013572953,0.9637661015311731
2,0.733805131697303,0.9306897188192081,0.8048297435800937,1.0,0.7993059113548533,0.9945989097574109,0.723660813004149,0.9387556155715484
3,0.8069736119237644,0.9577737255742615,0.8579766083167185,0.9945989097574109,0.8580290485630465,1.0,0.8024260372235319,0.9567630895041805
4,0.8549295369601927,0.9637661015311731,0.8533416230673857,0.9387556155715484,0.8611133353690819,0.9567630895041804,0.8322962358943861,1.0
13.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.24402767693348193,1.0,0.6082553778540775,0.8920333637006292,0.5388272276122285,0.9236251614296265,0.34885936727935996,0.925409371396749
2,0.5376125011782393,0.8920333637006291,0.8221591217257299,0.9999999999999999,0.7750361664979342,0.9945334520740666,0.5927794710154631,0.929195296754678
3,0.6789934604130138,0.9236251614296264,0.9198043412980388,0.9945334520740666,0.8838554232922493,1.0,0.7384392028315439,0.9458636005295682
4,0.7967215671141656,0.925409371396749,0.9239963571907335,0.929195296754678,0.9006480229243563,0.9458636005295682,0.7975452222061059,1.0
14.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.19020208225680948,0.9999999999999998,0.6863135304890229,0.8055376654919624,0.6076708066332484,0.8600133398780623,0.4359822507502187,0.8279520513299117
