1.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.9598403118840227,1.0,0.5290846772682699,0.6772569189540714,0.009733080363047627,0.1871868909588217,-0.49936122618441847,-0.3567099695961917
2,-0.16800537625806178,0.6772569189540715,0.5079919821419582,0.9999999999999999,0.7427813527082076,0.8337708889913683,0.8765028587579098,0.4433829753817694
3,-0.2572269215100941,0.1871868909588217,-0.4899014366533298,0.8337708889913683,-0.46387646022813467,1.0,-0.33779858468831303,0.813812473851014
4,-0.39260951177856473,-0.3567099695961917,-0.8134212533111893,0.4433829753817694,-0.8005609878130711,0.813812473851014,-0.5681158015212537,1.0
10.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.53777119759482,1.0,-0.3023696194268833,-0.9123488594524326,-0.3603749850782236,-0.6969320524371697,-0.3152282033666303,-0.9536432082579094
2,0.8980289549280465,-0.9123488594524326,-0.6555404022591811,0.9999999999999998,-0.32597143890938013,0.8847037727946019,-0.773936875488087,0.9798885268470011
3,0.48432441167734497,-0.6969320524371696,-0.33715610494522136,0.8847037727946019,-0.4688072309384954,1.0,-0.3289623525395449,0.7827189576480424
4,0.5926293255609877,-0.9536432082579094,-0.7618275916420217,0.9798885268470011,-0.7284903804100091,0.7827189576480426,-0.6734574242618931,0.9999999999999998
11.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.8094528495679569,1.0,-0.9709616102782281,-0.8545492139454346,-0.8227325574237244,-0.6734531689451593,-0.7974989120197509,-0.9930590546253159
2,0.8955188692641174,-0.8545492139454345,-0.583550465647421,0.9999999999999998,-0.2879737209305912,0.8955429481579242,-0.8590003888548309,0.8544193645963231
3,-0.11278569618350809,-0.6734531689451593,0.49102820619799126,0.8955429481579243,0.28758215569703227,1.0,0.0456833813994495,0.7230801887581013
4,0.3368604130568683,-0.9930590546253157,-0.35704056338100326,0.8544193645963231,-0.4590656848484237,0.7230801887581014,-0.3658867936390059,1.0
12.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.7722845561517864,0.9999999999999999,-0.9779562472497304,-0.758525499223961,-0.8554505757331003,-0.34304693601225233,-0.7395320790098816,-0.9939167673858049
2,0.9292261714931508,-0.758525499223961,-0.4981733245208755,1.0,0.0,0.8312666259371763,-0.9566122264907853,0.72275001802558
3,-0.4316030763654815,-0.34304693601225233,0.8907243530603312,0.8312666259371763,0.8524441680919903,1.0,0.374481016497181,0.28682427068470867
4,-0.4097526969809854,-0.9939167673858049,0.3690018845444122,0.7227500180255801,0.43314147890678145,0.28682427068470867,0.44011763726182246,1.0
13.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.6863929495893567,0.9999999999999999,-0.9129356236177363,-0.7226558179349561,-0.8336868424087069,-0.7555579792471688,-0.4734742444108509,-0.9412117391410562
2,0.678079731697013,-0.7226558179349561,-0.07921553131555975,1.0,-0.05227083734893166,0.9705712086408913,-0.6588285953950664,0.6322379961589757
3,-0.473667861906705,-0.7555579792471688,0.9129356236177363,0.9705712086408914,0.9233305889042668,0.9999999999999998,0.4734742444108509,0.6985897391146184
4,-0.9811448144203126,-0.9412117391410562,0.6087264451053028,0.6322379961589757,0.6410327438909633,0.6985897391146184,0.9628121827594794,0.9999999999999999
14.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.09853789340128455,1.0,-0.7572401854185358,-0.42110756645215613,-0.4736654667156709,-0.7852213657876563,0.22528177844479147,-0.3900023042196395
2,0.6850843970977881,-0.4211075664521562,0.22831650647385776,1.0,-0.22442437560635062,0.8861469461982081,0.04528334128517261,0.1834147214347484
3,0.3582392061586979,-0.7852213657876563,0.5196957273154158,0.8861469461982082,0.11948802984981079,0.9999999999999998,0.3788676152120412,0.23712933051019672
4,-0.8309177579301278,-0.3900023042196395,0.13860533921346443,0.1834147214347484,0.46467669023821523,0.2371293305101967,0.7842664527332106,0.9999999999999998
15.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.925033840522634,0.9999999999999999,0.20044593143431824,0.020602141085758217,0.8997778181863133,-0.9602713198087941,-0.4518428706447971,0.3863055561009855
2,0.9421598639664331,0.020602141085758217,-0.09504695315387447,0.9999999999999998,-0.9799441040264034,0.21245914639969934,0.4507675844960327,-0.07684732793678399
3,0.8222301422047313,-0.9602713198087941,0.06881023532039753,0.21245914639969937,-0.863667034175061,1.0,0.5710913336599776,-0.43705902756910153
4,-0.9151856261970515,0.3863055561009855,0.02194756406530735,-0.07684732793678399,0.8350286593960392,-0.43705902756910153,-0.4317725832039041,0.9999999999999999
16.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.9588299321097966,0.9999999999999999,-0.5178571428571428,0.3658693161997908,0.6035098490754185,-0.7856076753876876,-0.608207035874485,0.6982658828075948
2,0.3774711935343327,0.3658693161997908,-0.6064784348631228,1.0,-0.8587291626998499,0.2553310899934463,0.43930731513241184,0.31043900789426837
3,0.5661376965471228,-0.7856076753876876,-0.1366520416525303,0.2553310899934463,-0.8120207067920381,1.0,0.706458232197298,-0.5984315566110415
4,-0.6624211870167797,0.6982658828075948,0.23281653683320877,0.31043900789426837,0.7658407495737345,-0.5984315566110414,-0.613602841669518,0.9999999999999999
17.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.8566373172244223,1.0,-0.696022273069113,0.8286284306493116,0.26726124191242434,-0.7090386795208029,-0.24862257904942348,-0.0692720808849469
2,0.06922321755348868,0.8286284306493116,-0.33601075251612356,1.0,-0.6236095644623235,-0.493914580573631,0.16574838603294897,-0.48731584929356114
3,0.5365792312490649,-0.7090386795208029,0.1653692262061271,-0.49391458057363097,-0.8006407690254357,1.0,0.12413408160921209,0.34109552012032324
4,-0.48526436056282046,-0.0692720808849469,-0.10131105378372257,-0.4873158492935611,0.5640760748177661,0.34109552012032324,-0.14992505620316599,1.0
18.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.7058865787567897,0.9999999999999998,-0.4116934847963092,0.8974686786861571,-0.1274117978594064,-0.5819535640744167,-0.10336227882434039,-0.6208926998307734
2,-0.1553638665664663,0.8974686786861571,0.08252228402543654,1.0,-0.6810447066039945,-0.7448554203216075,-0.44199569608786393,-0.8425608199604727
3,0.21551981470414286,-0.5819535640744167,0.5173440119629183,-0.7448554203216075,-0.8631950188850888,1.0,-0.7303821368272737,0.9095785621190146
4,0.31240584290461193,-0.6208926998307734,0.6692748141431561,-0.8425608199604727,-0.612826854597282,0.9095785621190146,-0.6600935118965137,1.0
19.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.4398942828685876,1.0,0.6917772453189314,0.9470010131574804,0.23679456404384933,-0.1774780113739677,-0.9028365672577108,-0.7801986389472976
2,0.3968622836918662,0.9470010131574803,0.647167668868326,1.0,-0.13279016846184583,-0.06483740121991456,-0.8137772492014874,-0.9273978255927366
3,0.6113131502881108,-0.1774780113739677,0.7456301140290177,-0.06483740121991458,-0.4772727272727273,1.0,-0.7554515674132065,-0.03676976655551004
4,0.8599409636605007,-0.7801986389472977,0.8912849453499251,-0.9273978255927365,-0.3046620188998331,-0.03676976655551005,-0.7335465600694141,0.9999999999999998
2.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.9494726616301967,1.0,0.6539979144102028,0.8520522057286626,0.032022346586188404,0.2261656365159503,-0.5991995637828764,-0.547891967657742
2,-0.08412202337350722,0.8520522057286625,0.3727642044390085,1.0,0.5457943457016888,0.5819181751258558,0.4052722114452643,-0.3024668307752
3,0.03698633607276545,0.2261656365159503,-0.08459098688756275,0.5819181751258558,-0.6043740128609421,1.0,-0.8077855521774425,0.5520597296710974
4,-0.04999173758566612,-0.5478919676577418,-0.14551788123706108,-0.3024668307752,-0.6814683563191962,0.5520597296710974,-0.7882158498965525,1.0
20.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.6446852778523584,1.0,0.9417554132568527,0.7518722555859098,0.11624763874381928,-0.16074760739013738,-0.9484857566210355,-0.5080021331768082
2,0.740187841658323,0.7518722555859098,0.9876765535206531,1.0,-0.21466939537054594,-0.07642723006446789,-0.9456600520948807,-0.9397670681254419
3,0.6028035277130152,-0.16074760739013738,0.8980199532574976,-0.07642723006446789,-0.4583333333333333,1.0,-0.8786444123202176,0.06703554099445802
4,0.809671106632896,-0.5080021331768082,0.2832834902655157,-0.9397670681254418,-0.15291163404532787,0.06703554099445802,0.05623139170326933,1.0
21.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.35340316607381167,1.0,0.6933514402678727,0.09671474291233285,0.6114178405157431,-0.04587349021359837,-0.6924489884684913,0.19829290175528735
2,0.34815531191139576,0.09671474291233284,0.8838834764831843,1.0,0.39528470752104744,0.6388765649999399,-0.8140893398878436,-0.9355454065384636
3,0.18152129832381234,-0.045873490213598364,0.7151672701151212,0.6388765649999399,-0.028925422270859303,1.0,-0.6822459742518463,-0.6460412592089899
4,0.9144911012278953,0.19829290175528735,-0.1326671576263081,-0.9355454065384636,-0.2684001368499041,-0.6460412592089898,0.46095543377822396,1.0
22.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.24882948710406258,0.9999999999999998,0.4656903154237997,-0.9495610307181259,0.5869634732384101,-0.8040635998187732,-0.5771220750958009,0.5269359887247117
2,0.5966212957362936,-0.949561030718126,-0.49995194848866903,1.0,-0.38025416913668636,0.948208685150386,-0.2889307764316121,-0.5952666895124025
3,-0.5558971023789863,-0.8040635998187732,0.39587713014677633,0.9482086851503861,0.15032166784612477,1.0,-0.43491386443364793,-0.6071372453257349
4,0.631125097491773,0.5269359887247117,-0.5806341833774782,-0.5952666895124025,-0.47185451845299275,-0.6071372453257349,0.9263096695508836,1.0
23.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.2869368599152862,1.0,0.24687096555050939,-0.9183430648690152,0.1563684680630696,-0.621740584275821,0.5225960257288637,0.5878208036404211
2,0.26213534930728205,-0.9183430648690152,-0.6125782544209607,1.0,-0.8650671393173966,0.8697455000079982,0.12458332373919817,-0.4571202730828424
3,-0.2692024941328392,-0.6217405842758211,0.24433888871261045,0.8697455000079983,-0.03869116162670684,0.9999999999999998,-0.4104808356679372,-0.14293782321744464
