1.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.7308158005303308,1.0,0.8248247423630906,0.9788861319918273
2,0.7828222350625691,0.9788861319918272,0.851356174055953,1.0
10.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.841813155487951,1.0,-0.8015872804073936,0.9858049029656647
2,-0.8179425125292481,0.9858049029656646,-0.7850509711080829,1.0
11.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.9224917177792689,0.9999999999999999,-0.9060200133577978,0.991716767505786
2,-0.9072464354605414,0.991716767505786,-0.8948053313812993,1.0
12.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.9515260101347632,1.0,-0.9464683599899621,0.994951651525162
2,-0.937442826220012,0.994951651525162,-0.934058274082118,1.0
13.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.960952745982634,1.0,-0.958185132149772,0.996072765642033
2,-0.9499216191507833,0.996072765642033,-0.9487912779759963,1.0
14.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.9656138318735196,1.0,-0.9628963558032968,0.9966049843728498
2,-0.955964748756621,0.9966049843728498,-0.9542705012056778,1.0
15.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.9691542033814576,1.0,-0.9669374842328796,0.9969485451137918
2,-0.9609118990575591,0.9969485451137918,-0.959685881798338,1.0
16.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.9712474078659266,0.9999999999999999,-0.9692891570325914,0.9973142513801723
2,-0.9639355007078559,0.9973142513801723,-0.9629408267467641,0.9999999999999999
2.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.7986251880410914,1.0,0.8772064400515318,0.978959777234884
2,0.8309694124689664,0.978959777234884,0.8872015608941617,0.9999999999999999
3.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.8227858616664023,1.0,0.8909228160497291,0.9790339736167706
2,0.8419612840054632,0.9790339736167706,0.8922086981043985,0.9999999999999999
4.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.8598159075365907,0.9999999999999998,0.9068478920245483,0.9819929900343841
2,0.864233541200695,0.981992990034384,0.8974480643207011,1.0
5.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.8371433819036168,0.9999999999999998,0.88931060587069,0.9799372652733425
2,0.8312386543562585,0.9799372652733425,0.8735823818451444,0.9999999999999999
6.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.7974385042831481,1.0,0.8672740999200902,0.976733264146771
2,0.7886232925581717,0.9767332641467709,0.8472808037224185,1.0
7.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.74264823347575,1.0,0.835694589461005,0.9655220260444206
2,0.7412313040037662,0.9655220260444207,0.8151326385208247,1.0
8.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.6162065241779042,1.0,0.7650478658309832,0.9440151299833898
2,0.6761628165019127,0.9440151299833898,0.7812947581723217,0.9999999999999999
9.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.47960455304673577,1.0,-0.35353468291513945,0.968765008772563
2,-0.4363547565334351,0.9687650087725631,-0.3290591734078261,1.0
