1.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.8776142872715893,1.0,0.9789244665843799,0.9067772080731631,-0.8949276945500767,-0.9464847243000457,0.9000290258598985,0.8488573980566635
2,0.8312199077787537,0.9067772080731631,0.9361385909779155,1.0,-0.878217985391646,-0.8644271127061038,0.9226506779698083,0.8772722015497767
3,0.920736884379251,-0.9464847243000458,0.947823852519671,-0.8644271127061038,-0.8670576155975177,1.0,0.7189768307082973,-0.8083475160635323
4,-0.8144797069187522,0.8488573980566635,-0.944786219065202,0.8772722015497768,0.8605312753685326,-0.8083475160635324,-0.7343814435515371,1.0
10.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.8871639008998207,1.0,-0.23706576243736394,0.6303120996883952,-0.15877214075836688,0.5666251157231271,-0.031779964000622676,0.4565821698017754
2,0.6790388655642048,0.6303120996883952,0.12146656791305514,1.0,0.01419602507008884,0.9926266464818073,-0.10016245932213023,0.9705619484243675
3,0.17821746523992854,0.5666251157231271,-0.6484893795595638,0.9926266464818073,-0.6983961819674575,1.0,-0.7755647269834527,0.9912418579930357
4,0.14542455842825805,0.4565821698017754,-0.6045405046707226,0.9705619484243676,-0.6877185478398599,0.9912418579930355,-0.771464048395982,1.0
11.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.6167584854115907,1.0,-0.10304251849484568,-0.13911819822466548,0.46380629477160756,-0.7855201419773311,0.7252112359458778,-0.9412999628642155
2,0.5885435414721617,-0.13911819822466548,0.2625752465908215,1.0,-0.5178087050187162,0.6256376994374735,-0.7355524188596636,0.25135644646609556
3,0.9619479529442595,-0.7855201419773311,-0.37705230091193326,0.6256376994374735,-0.920079813923077,1.0,-0.9730184719546422,0.896953430055455
4,0.926417585997508,-0.9412999628642155,-0.0962329538810908,0.2513564464660956,-0.7330326499290704,0.8969534300554551,-0.8357531294706604,1.0
12.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.141118451592466,1.0,-0.9431663391662831,0.17716821076742267,-0.6446583712203042,-0.7164138803277526,0.1938287215142766,-0.8857889477565646
2,0.49141583190349014,0.17716821076742267,0.593123508254244,1.0,-0.3926095117785647,0.39535250354376034,-0.8249614379531697,-0.49309120508802745
3,0.9620917330847816,-0.7164138803277526,0.3456831719160075,0.39535250354376034,-0.6212607441973955,1.0,-0.9358557198935674,0.5952636751685817
4,0.9168671033302586,-0.8857889477565646,-0.1887280571878291,-0.4930912050880274,-0.9174772031921675,0.5952636751685817,-0.7415268708990433,1.0
13.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.7231774781159719,1.0,-0.5916079783099617,-0.18601633295108116,-0.14638501094227999,0.08054743492723032,-0.65243825430126,-0.8274096640001255
2,-0.4186583107890657,-0.18601633295108116,0.5423261445466404,1.0,0.46966821831386213,0.8660254037844388,-0.07974522228289001,-0.18380365552345193
3,0.9275641305392184,0.08054743492723032,0.0,0.8660254037844387,0.372677996249965,1.0,-0.9254290458586866,-0.5305954499725111
4,0.5441176470588236,-0.8274096640001255,-0.790569415042095,-0.18380365552345196,-0.7607257743127308,-0.5305954499725111,-0.006458202152434375,1.0
