1.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.27896353098698007,0.9999999999999999,-0.2057587369871074,0.26918237920630667,-0.30231605850240517,-0.9557376159144372,-0.1912692036503668,-0.9365050845446868
2,0.38671823253562526,0.26918237920630667,0.7953717482049735,1.0,-0.41754463391193597,-0.31021747694782015,-0.32373012442469007,-0.13225214561447513
3,0.6802783277346944,-0.9557376159144372,0.18333599786903115,-0.3102174769478201,-0.7523820794593994,1.0,-0.7816591851924543,0.9495263859934262
4,0.651804944277003,-0.936505084544687,0.5848906640977731,-0.13225214561447513,-0.6153526379416103,0.9495263859934263,-0.49563733934578086,1.0
10.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.25267883054214096,1.0,-0.6515258204338967,-0.07194864249134775,-0.3809989119778524,-0.049968374446552805,-0.17640089369152753,-0.6368147984278391
2,0.1973815134156286,-0.07194864249134776,-0.7716362438796487,1.0,-0.858445047022485,0.5397179251060388,-0.7809980971171302,0.6840999927720858
3,0.35541765825533356,-0.049968374446552805,-0.6668027948645462,0.5397179251060388,-0.32722809148453524,1.0,-0.7978436545878449,0.5150856814366762
4,0.44903124174409564,-0.6368147984278391,0.3787399339777853,0.6840999927720858,0.16645450910890566,0.5150856814366762,0.16349370043323286,1.0
11.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.46030210791148973,0.9999999999999999,-0.0990159551615853,-0.4466681858214092,-0.05862401838653752,-0.018814859646949348,0.22008894641966117,-0.7483332866146596
2,0.5641451231593838,-0.44666818582140916,-0.6592351287618249,1.0,-0.6004092571053495,0.1114713482352239,-0.8160767289053112,0.7054870763146347
3,0.6681525129992545,-0.018814859646949348,-0.7705593706557424,0.1114713482352239,-0.07418609927244739,1.0,-0.7883328850867342,0.31953967131333827
4,0.6465705980146793,-0.7483332866146595,-0.025798195466606798,0.7054870763146347,0.10213946692552557,0.31953967131333827,-0.13802385750030696,1.0
12.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.6668178506284589,0.9999999999999999,0.20220890233055125,-0.5451388125394374,0.4100544740375851,-0.32247065946352266,0.6038491386134032,-0.8507797761016375
2,0.5605776024259378,-0.5451388125394374,-0.5421171339166846,1.0,-0.5748087351118198,0.17114235703951175,-0.7123322810199997,0.5912842920919931
3,0.8072366179087161,-0.32247065946352266,-0.6257105430806308,0.17114235703951175,-0.32497461235007646,0.9999999999999999,-0.7865605546267007,0.5387115143616158
4,0.7079199958508452,-0.8507797761016375,-0.11421520498569551,0.5912842920919931,-0.1501097116619541,0.5387115143616158,-0.3211387726635029,1.0
13.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.8269476643045833,1.0,0.5808127365037691,-0.6194917119017879,0.4757198997947569,-0.2904235407406676,0.8690111217881145,-0.8950080394936754
2,0.5177832650801483,-0.6194917119017879,-0.39216171614158396,1.0,-0.5126487255575882,0.05021147442291586,-0.6111904200648176,0.4968107700528862
3,0.844619641397704,-0.2904235407406676,-0.6346539892953558,0.05021147442291586,-0.256519933276742,1.0,-0.7747714452062937,0.4675023700939917
4,0.829376765853668,-0.8950080394936754,-0.4062739929648407,0.49681077005288626,-0.24836871971090224,0.4675023700939917,-0.5761488777878242,1.0
14.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.858578990912041,0.9999999999999998,0.48978179911443986,-0.5709627887358363,0.8218358338084308,-0.6098367656244557,0.8290270912031771,-0.8997397489559993
2,0.38350191104888925,-0.5709627887358362,-0.35397466015797213,0.9999999999999999,-0.32757175717513526,0.2501621474103043,-0.5583264233956049,0.4127564939023662
3,0.8742288081851505,-0.6098367656244557,-0.5555387219742238,0.2501621474103043,-0.6499815715980332,1.0,-0.7535245585559798,0.7265225746983998
4,0.8799057474085114,-0.8997397489559994,-0.4412827570574752,0.4127564939023662,-0.477209579153305,0.7265225746983998,-0.6743370943846841,1.0
15.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.9150636667838583,0.9999999999999998,0.5177180240098674,-0.5202544405484774,0.79025040557995,-0.746571891683716,0.8782468506740413,-0.8656695013239613
2,0.20606030482326715,-0.5202544405484774,-0.23514317792453876,1.0,-0.1373985958741412,0.352548900664371,-0.45318246110449156,0.3233833359933568
3,0.8314164112889767,-0.746571891683716,-0.5423317406462885,0.352548900664371,-0.4371039914380139,0.9999999999999999,-0.7734632715263963,0.729010936560508
4,0.9085020835201172,-0.8656695013239613,-0.4504806073778044,0.3233833359933567,-0.49415456163273663,0.729010936560508,-0.7058815391898469,1.0
16.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.9173338190831029,0.9999999999999998,0.6311363378069856,-0.6411086267069418,0.7769299327121273,-0.7200397571268741,0.9537171326861116,-0.8985130539179728
2,-0.16117879505684432,-0.6411086267069418,-0.16211474133435896,1.0,0.24596568847493588,0.45695840801641674,0.0710860274501852,0.5147058823529412
3,0.7395727888254173,-0.7200397571268741,-0.49620888454833173,0.4569584080164167,-0.32436727413830874,1.0,-0.7676268006266969,0.6954148698415774
4,0.8270345045714962,-0.8985130539179728,-0.3900168278180698,0.5147058823529411,-0.4079330651134367,0.6954148698415773,-0.7217120814549216,0.9999999999999999
17.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.9426182276737016,1.0,0.5637755491926683,-0.5598896549661228,0.7079667795911997,-0.7187032259615477,0.9439975250126997,-0.9053568397110421
2,0.08917220400979328,-0.5598896549661226,-0.27112768548339117,1.0,0.0,0.2905728111591863,-0.1271120049784273,0.4082609146823817
3,0.703718956726078,-0.7187032259615477,-0.39251701313298437,0.2905728111591864,-0.3725380234804803,1.0,-0.7497498532557079,0.6981212264648651
4,0.67994858748455,-0.9053568397110421,-0.2477813819590469,0.4082609146823817,-0.23625605479428655,0.6981212264648652,-0.6559307430457917,1.0
18.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.9220924995891456,1.0,0.45489446077740187,-0.6238363616557316,0.3275196988225402,-0.500872595017392,0.7775787041281857,-0.7585424092858767
2,-0.028483994825253423,-0.6238363616557316,-0.3993814001541445,1.0,-0.22901659409666325,0.5081418673013893,-0.1674924451780888,0.6263462804983112
3,0.5356672994115118,-0.500872595017392,-0.39544951249277793,0.5081418673013894,-0.1510018546467034,1.0,-0.5307292573878927,0.7399867412341211
4,0.33394505763287624,-0.7585424092858767,0.15358497812661798,0.6263462804983113,0.47816354664987176,0.7399867412341211,0.040450287383626854,1.0
19.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.8966284424245387,1.0,-0.027359438081959633,-0.13530707839353395,-0.11422162311461516,-0.038059770324241494,0.6424583546045523,-0.6173584176586001
2,-0.7777469521123165,-0.13530707839353395,-0.23538329305194894,1.0,-0.12283632117149014,0.4981896184501745,0.531471649544667,0.2821897442860029
3,0.1557229034091588,-0.0380597703242415,-0.21683950729436652,0.49818961845017457,-0.0007620143063112906,1.0,-0.20296868147673475,0.4874305144072269
4,0.4453732739725955,-0.6173584176586001,0.5772665831557284,0.2821897442860029,0.7867738219769491,0.48743051440722684,0.11883092161479224,1.0
2.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.4303835765269417,1.0,0.010055585043446768,0.551984898460545,-0.46487670422486066,-0.9317567733756706,-0.4343709572329609,-0.9530653175667605
2,-0.049448090291121044,0.551984898460545,-0.040010453075669125,1.0,-0.12029542597989344,-0.4452055280950978,0.009048853115774047,-0.39251991486135024
3,0.5982248576229942,-0.9317567733756706,0.22208450774599897,-0.4452055280950978,-0.7069968726035221,1.0,-0.7487640545925215,0.9626673730195886
4,0.72276005658601,-0.9530653175667606,0.5462651654616884,-0.39251991486135024,-0.709028578167205,0.9626673730195887,-0.6637056754712645,1.0
20.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.8723778403449969,0.9999999999999999,-0.19950434568372413,-0.03953223916366464,-0.3105711808955007,0.21961432608847514,0.46150428303336616,-0.2736563993395055
2,-0.7299038176204156,-0.03953223916366464,-0.3756067768765633,1.0,-0.22068685981274347,0.27849812755380393,0.48637466646566596,-0.22480034116904907
3,-0.05593277952972958,0.21961432608847511,0.1760056322703504,0.27849812755380393,0.21762757926215334,1.0,0.12498310787975907,0.4010519458097242
4,0.710945728106153,-0.2736563993395055,0.3123940106669973,-0.22480034116904907,0.7593344864372932,0.4010519458097242,0.13233214700436435,1.0
21.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.5835214898043745,1.0,-0.17047298856836549,-0.4587785903980702,-0.6210855937710702,0.47096924658641176,0.14473678884072136,-0.7210397074153098
2,-0.5736256429690629,-0.45877859039807023,-0.25974693666852117,1.0,-0.6081052529293235,0.0927516741313743,0.21235733116758376,0.3269116412202619
3,0.012636452447206794,0.47096924658641176,0.11181133600789582,0.09275167413137432,0.21992724155213403,1.0,0.01932309528218586,-0.3534650353774512
4,0.2629859724076519,-0.7210397074153098,0.4459670857504997,0.3269116412202619,0.5852152232136408,-0.3534650353774513,0.17719356458502925,1.0
22.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.6955067345657685,1.0,0.17818893386866178,-0.6839435544874332,-0.7372109300689786,0.5964977744788373,0.3039108042263968,-0.7682256004517702
2,-0.636536426145499,-0.6839435544874332,0.04985689793679446,1.0,-0.6351578928781704,-0.23274545605117342,0.28754776300456814,0.5208386148111054
3,0.4679663817739349,0.5964977744788372,-0.41577956897703033,-0.23274545605117344,0.4125498575488063,0.9999999999999998,-0.2749124548946024,-0.4087156951653474
4,-0.024775424951218414,-0.7682256004517702,0.5342476345370284,0.5208386148111053,0.39134539320507533,-0.4087156951653474,0.31280574268796224,1.0
23.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.7923991314009812,1.0,0.3435158811153854,-0.7344963298050325,-0.5491032766034516,0.4271603892218169,0.4135825033317616,-0.7789783494862056
2,-0.1764975046688446,-0.7344963298050325,-0.15245087534331475,0.9999999999999998,-0.8407058438007707,-0.04138337000293693,0.08008850652156407,0.5761986012820334
3,0.5507528080375513,0.427160389221817,-0.4743753370339615,-0.04138337000293693,0.2562677351202417,1.0,-0.3490603677711221,-0.3841820540608025
4,-0.27617922950694723,-0.7789783494862057,0.6772755274571183,0.5761986012820334,0.36029528876917216,-0.3841820540608026,0.424462876577033,1.0
24.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.8307609502699611,1.0,0.5398184339543874,-0.8263256298221585,-0.44177840836249754,0.37391070948871746,0.17711361358322095,-0.5170279703321979
2,0.2379387512031893,-0.8263256298221584,-0.4173617451943055,0.9999999999999999,-0.5620144260192645,-0.12142101356920178,0.11771204408853175,0.360555931000415
3,0.6508817530947547,0.37391070948871746,-0.7001449484941636,-0.12142101356920178,0.10198587996569522,0.9999999999999999,-0.03504040290389594,-0.25981213180177515
4,-0.3878951378534862,-0.5170279703321979,0.6546825898398211,0.360555931000415,0.23958046116860618,-0.2598121318017752,0.489082042170684,1.0
25.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.7620031331712623,1.0,0.5237209341560359,-0.7351991210983673,-0.3812723474203587,0.26478542611095907,0.25282920259233077,-0.6963435546175151
2,0.5779915709983876,-0.7351991210983673,-0.4714699683194967,1.0,-0.43290516674428,-0.08023513509121166,-0.18374388577271653,0.33599202624437247
3,0.8094384180578285,0.26478542611095907,-0.6211524606080956,-0.08023513509121166,0.11567005118822414,1.0,-0.3445032380361325,-0.24350756432135756
4,-0.41090979587549936,-0.6963435546175151,0.7066193718959962,0.33599202624437247,0.19406627145570737,-0.24350756432135753,0.39036288403843566,1.0
26.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.7361621255683061,0.9999999999999998,0.4170777552256183,-0.6611071107983982,-0.07802347299154491,0.0707236801622541,0.2110484980385738,-0.7059351096352586
2,0.7249719087478543,-0.6611071107983982,-0.5988473541302185,1.0,-0.36834734018097276,0.22249986979223596,-0.28027618652637415,0.2705321731047296
3,0.8941568325121317,0.0707236801622541,-0.6283568688661814,0.222499869792236,0.21048247084519653,1.0,-0.433267291729308,-0.1472444979758299
4,-0.30562585759729477,-0.7059351096352585,0.7139521108634386,0.2705321731047296,0.31615655678001714,-0.1472444979758299,0.2919662651606028,1.0
27.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
