1.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.9052239849192181,0.9999999999999999,0.9161704984942385,0.971596457991439,0.9176296400831419,0.9784789038394346,0.9024128405646641,0.98530912204074
2,0.9403506914737879,0.971596457991439,0.9338690066161996,0.9999999999999999,0.93750234476973,0.9987841260532221,0.9287634141968992,0.9793622405047595
3,0.9580843752584606,0.9784789038394346,0.9536772385340181,0.998784126053222,0.9575449361716556,1.0,0.9524996286165488,0.982800746432969
4,0.9688406566317723,0.98530912204074,0.9548292918318587,0.9793622405047595,0.9598336577029493,0.982800746432969,0.9607903660907268,0.9999999999999999
2.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.9056757173891821,1.0,0.930951506431715,0.9633054030023752,0.9329275423229012,0.9701726760559719,0.9213266411953976,0.9837389386037562
2,0.942711379101118,0.9633054030023752,0.9394566991181055,1.0,0.9432535605335066,0.9987201901142557,0.9410517383341597,0.9777411901829339
3,0.9546990750145411,0.9701726760559719,0.9526280837053818,0.9987201901142556,0.9565863952323346,1.0,0.9553877480388189,0.9811310479495247
4,0.9661294910984086,0.9837389386037563,0.9523307621313639,0.977741190182934,0.9574228677037525,0.9811310479495245,0.9627926491409627,1.0
3.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.8939488766771029,1.0,0.9317693832676479,0.9532029897221179,0.9338865464292707,0.960145185256175,0.9211569304898819,0.9809935154763298
2,0.9352469806626659,0.9532029897221179,0.9353084643527035,0.9999999999999999,0.9392072219688175,0.998633540203495,0.938073709238974,0.9749909369258818
3,0.9487532797629735,0.960145185256175,0.948076603123559,0.998633540203495,0.9521053903327797,1.0,0.952816615529304,0.9785056608753046
4,0.9616821679800954,0.9809935154763298,0.9462796645858601,0.9749909369258818,0.9515778101215877,0.9785056608753046,0.9588886448466211,0.9999999999999998
4.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.8705916420436765,1.0,0.9277802270589451,0.9364646990572858,0.9303107706420073,0.9427471122132128,0.9139242691665849,0.9736318982111025
2,0.9239595072740006,0.9364646990572858,0.9294165529034969,1.0,0.9330463336670003,0.9985111209934964,0.9337708918029287,0.9713492564147485
3,0.9384103294509542,0.9427471122132128,0.9420934573323235,0.9985111209934964,0.945934216700555,1.0,0.9486892309711774,0.9750993133486553
4,0.9549882620811581,0.9736318982111024,0.9392263061362879,0.9713492564147485,0.9440878490266625,0.9750993133486553,0.9558861802638076,1.0
5.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.8430288269074657,1.0,0.9214197511982443,0.9184882128246126,0.9247476330182337,0.9241844381290742,0.9016072395730222,0.9668977888877694
2,0.909737058593161,0.9184882128246126,0.9220713900622377,0.9999999999999999,0.9257559213496886,0.9982689757429511,0.9270038540218979,0.9659224970858818
3,0.9279736866062429,0.9241844381290744,0.9355806830340374,0.9982689757429511,0.9391437662170016,0.9999999999999999,0.944926434207957,0.9696150052520008
4,0.9468022173240044,0.9668977888877694,0.93003749187559,0.9659224970858818,0.9346435759542303,0.9696150052520008,0.9513415565224301,1.0
6.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.8077856628303233,0.9999999999999999,0.9126481406022172,0.8979903475227409,0.9177555258303844,0.901679372618996,0.8857884506717866,0.9588984419274025
2,0.8931945374122588,0.8979903475227409,0.9145792240890908,1.0,0.9188693575090171,0.9978911735144367,0.9216855437538822,0.9608865050135003
3,0.9148467251196792,0.901679372618996,0.9273976656276721,0.9978911735144366,0.9308251708305556,1.0,0.941017234553608,0.9629685096747542
4,0.9370268659629393,0.9588984419274025,0.9178476159944045,0.9608865050135004,0.9216241439725069,0.9629685096747542,0.9460253577823873,1.0
