1.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,0.9999999999999998,0.286962448890921,0.8229087883838215,-0.5234239225902138,0.9376662646396108,-0.5909122699254182,-0.9793332607700179
2,0.28696244889092104,0.8229087883838215,1.0,1.0,0.11918282365569904,0.8152179249107131,0.24793449377043014,-0.8850875328079613
3,-0.5234239225902138,0.9376662646396108,0.11918282365569904,0.8152179249107132,1.0,1.0,0.9724919494568021,-0.9410778556338325
4,-0.5909122699254182,-0.9793332607700181,0.24793449377043014,-0.8850875328079613,0.972491949456802,-0.9410778556338325,1.0,1.0
10.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,0.9693747638597782,0.9956458572396041,0.9971330618358167,0.9860659677916248,0.9272742094133243,0.9853580087416681
2,0.9693747638597782,0.9956458572396041,1.0,1.0,0.9819116561030776,0.9920512874729649,0.9669398121813751,0.9818925233414361
3,0.9971330618358167,0.9860659677916248,0.9819116561030775,0.992051287472965,0.9999999999999999,1.0,0.9486346228241319,0.9697728995671658
4,0.9272742094133243,0.9853580087416681,0.9669398121813751,0.9818925233414362,0.9486346228241319,0.9697728995671658,0.9999999999999998,1.0
11.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,0.9139179354133475,0.9952138570429925,0.9735133726916616,0.9918953988037186,0.9944325651508359,0.9882376643117198
2,0.9139179354133475,0.9952138570429925,1.0,1.0,0.9787222610770702,0.9932950853070683,0.9183383623428971,0.9823655840294359
3,0.9735133726916616,0.9918953988037185,0.9787222610770702,0.9932950853070682,1.0,0.9999999999999998,0.9784859707861434,0.9813527670926155
4,0.9944325651508359,0.9882376643117198,0.9183383623428971,0.982365584029436,0.9784859707861435,0.9813527670926154,1.0,1.0
12.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,0.836686800940103,0.9911242811105152,0.9174321276174042,0.9938998618438936,0.9593165440980197,0.996093023305019
2,0.836686800940103,0.9911242811105152,0.9999999999999999,1.0,0.866179782395012,0.9930164809081787,0.7607257743127307,0.987734835452498
3,0.9174321276174041,0.9938998618438937,0.866179782395012,0.993016480908179,1.0,1.0,0.9582937288711527,0.9842842223501126
4,0.9593165440980197,0.996093023305019,0.7607257743127307,0.987734835452498,0.9582937288711528,0.9842842223501126,1.0,1.0
13.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,0.7014248903695836,0.9854409354644801,0.781083697896241,0.972594388948763,0.9596352220309081,0.997779545540501
2,0.7014248903695836,0.98544093546448,1.0,1.0,0.5501922992458328,0.9780561813969303,0.699917778817618,0.9892512910682072
3,0.7810836978962411,0.972594388948763,0.5501922992458328,0.9780561813969302,1.0,1.0,0.9145768191041408,0.9662502979131796
4,0.959635222030908,0.997779545540501,0.6999177788176179,0.9892512910682072,0.9145768191041408,0.9662502979131796,1.0,1.0
14.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,-0.012312880839446323,0.9606440242961076,0.257890320972882,0.9689321579658203,0.913252158971236,0.9891232761812351
2,-0.012312880839446323,0.9606440242961076,1.0,1.0,0.08035073760083704,0.9232367133809842,0.03184648776492411,0.9906251503160922
3,0.257890320972882,0.9689321579658204,0.08035073760083704,0.9232367133809843,1.0,1.0,0.5292634963912393,0.9520471103747988
4,0.913252158971236,0.9891232761812351,0.0318464877649241,0.9906251503160921,0.5292634963912393,0.9520471103747987,0.9999999999999998,1.0
15.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,0.7714864109786468,0.9209534398799605,0.9213815633642892,0.7307677093540551,-0.3138280846795045,0.857087674801505
2,0.7714864109786468,0.9209534398799605,1.0,1.0,0.7196673863344129,0.8652048959895724,-0.5893231530456843,0.9807665244934408
3,0.9213815633642893,0.7307677093540551,0.7196673863344129,0.8652048959895724,1.0,1.0,-0.3061332215311268,0.9165341710264343
4,-0.3138280846795045,0.8570876748015052,-0.5893231530456843,0.9807665244934408,-0.3061332215311268,0.9165341710264344,1.0,0.9999999999999999
16.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,0.6180416219224814,0.9314879673645229,0.4004037759071258,0.7924410647725737,-0.6098086106186479,0.9367589641080947
2,0.6180416219224814,0.9314879673645229,1.0,1.0,0.9201611344559061,0.8931334114390316,-0.6037006238149838,0.9925133966308948
3,0.4004037759071258,0.7924410647725738,0.9201611344559061,0.8931334114390316,1.0,0.9999999999999998,-0.48811502297906223,0.9254726699052714
4,-0.6098086106186479,0.9367589641080947,-0.6037006238149839,0.9925133966308947,-0.48811502297906223,0.9254726699052714,0.9999999999999999,1.0
17.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,0.9999999999999999,0.6858414730613952,0.9739859376429326,0.47895034020410104,0.9208054493710941,-0.8704317641503452,0.9678316224256058
2,0.6858414730613951,0.9739859376429324,1.0,1.0,0.8876357223770877,0.9518875191582893,-0.9509793303285151,0.9881071907155715
3,0.47895034020410104,0.9208054493710942,0.8876357223770875,0.9518875191582893,1.0,1.0,-0.8028281364865767,0.9630457300854609
4,-0.8704317641503451,0.9678316224256057,-0.9509793303285152,0.9881071907155714,-0.8028281364865767,0.9630457300854609,1.0,0.9999999999999999
18.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,0.2977037281246017,0.956389095686893,0.22602685243913734,0.9085987631244866,-0.8148604165773063,0.9758414519138642
2,0.2977037281246017,0.9563890956868931,1.0,0.9999999999999999,0.7897376131834507,0.9756722976901913,-0.7673618203378694,0.9837816259665592
3,0.2260268524391373,0.9085987631244865,0.7897376131834508,0.9756722976901913,1.0,1.0,-0.6697660170179096,0.9727481274952742
