1.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.827937382393451,1.0,-0.758711979822907,0.961885984399041
2,-0.7660058940563934,0.961885984399041,-0.6681108282190533,1.0
10.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.3161057813421734,1.0,0.5603447689939015,0.9613630363418436
2,0.28597870121619223,0.9613630363418436,0.5124622194729074,1.0
11.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.35198195320149295,1.0,0.8074145879482754,0.19687480773953944
2,-0.3679181840927752,0.19687480773953944,0.6953646888685978,1.0
12.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.8199039004015239,0.9999999999999999,0.48337482987639957,-0.6506000486323554
2,-0.5037698236067036,-0.6506000486323554,0.19865825205346171,0.9999999999999999
13.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.8535507168625255,1.0,0.15727262922753735,-0.22173634181704527
2,-0.20913897239272095,-0.22173634181704524,0.057585923114065296,1.0
14.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.3473562589854552,1.0,0.8630946833531257,-0.6761234037828132
2,0.47196827231672867,-0.6761234037828133,0.32998750366842616,0.9999999999999999
15.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.6326186961628912,1.0,0.6450302394831338,-0.5257672820934548
2,0.13569244129723876,-0.5257672820934548,0.535237316461206,0.9999999999999999
16.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.24289308377863014,1.0,0.4857861675572603,-0.6150442477876106
2,0.5253049529981692,-0.6150442477876106,0.17688840254019986,1.0
17.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.0549390428953553,1.0,0.41018194904912275,0.12107946656743462
2,0.03772465911208925,0.12107946656743464,0.35707354434394284,1.0
18.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.2599783798534694,1.0,0.5269475053052772,-0.3849084009239673
2,-0.33514192862146086,-0.3849084009239673,0.3164900558139439,0.9999999999999998
19.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.3305482202387312,0.9999999999999998,0.5311847627482785,-0.1907567565296838
2,-0.45378431652075185,-0.19075675652968382,0.3282158591209151,1.0
2.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.8154977849013691,1.0,-0.7355560314309132,0.8798277474022689
2,-0.5864474847266811,0.8798277474022689,-0.5713151019021017,1.0
20.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.2592952688957736,1.0,0.42752686036984616,0.672916049834584
2,-0.21641748085922152,0.672916049834584,0.3225044668173375,1.0
21.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.06642342844420465,1.0,0.380877026905367,0.7969234751947364
2,-0.03700356302347736,0.7969234751947364,0.3238556149163374,1.0
22.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.539892001736984,0.9999999999999998,0.7216033137687123,0.8547333757184442
2,0.646208081751624,0.8547333757184441,0.7330008670079153,1.0
23.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.9210152130768942,1.0,0.8646393283484307,0.9853168813594079
2,0.938096647675666,0.9853168813594078,0.8796207499810508,0.9999999999999999
24.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.8350353467349334,1.0,-0.8406419254399559,0.9984838746537016
2,-0.7962611674353001,0.9984838746537015,-0.8032393112077714,1.0
25.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.9351577870398388,1.0,-0.9370634907879191,0.9996995392918243
2,-0.9250320272192604,0.9996995392918244,-0.9264560529817891,0.9999999999999998
26.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.9715250905420231,1.0,-0.970478663421828,0.9980783844448621
2,-0.9677432024821049,0.9980783844448621,-0.9651875277701664,1.0
27.txt
-,1,-,2,-
