1.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.7642665001729347,1.0,-0.28180638395098095,0.28867513459481287,-0.7633560457859406,-0.33487482486051234,-0.8882108037174463,-0.4510353985062125
2,0.717070528521151,0.28867513459481287,-0.00979883698626352,0.9999999999999998,-0.46347239591462475,0.7991389571492551,-0.6694306640100091,0.6672888599003806
3,0.6423766007027776,-0.3348748248605124,0.31073420009304936,0.7991389571492552,-0.13302292967196214,1.0,-0.40484535407577155,0.9580996045116491
4,0.21022946646802054,-0.4510353985062125,0.17654696590094987,0.6672888599003806,0.05006261743217589,0.9580996045116491,-0.17383837384127881,0.9999999999999999
10.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.845791408827082,1.0,0.6224767463414401,0.9398904436883694,0.7528544242193819,0.9754603113364984,0.7794776335390796,0.9622605940622143
2,0.8154004318073761,0.9398904436883695,0.5804811137924023,1.0,0.7161153827013688,0.9425005407487235,0.7512541362442748,0.9304576969035133
3,0.8375760686405914,0.9754603113364985,0.6091981034350736,0.9425005407487235,0.74527201976453,0.9999999999999999,0.7698798745171782,0.9543165972671539
4,0.8918636555794887,0.9622605940622143,0.6896083898027133,0.9304576969035133,0.8119999393880518,0.9543165972671539,0.822823302112231,1.0
11.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.7334096271923137,1.0,0.5883161295160007,0.9789036929311049,0.635660172460056,0.98587741592006,0.618011337533091,0.9870645853596068
2,0.7292432291138361,0.9789036929311049,0.5819529884254863,0.9999999999999999,0.6339183947560983,0.9817339259776166,0.6161442942713213,0.9942069703867474
3,0.7817702393614271,0.98587741592006,0.6436598846789786,0.9817339259776164,0.6955968926089299,0.9999999999999999,0.6775508054697581,0.9954678990917614
4,0.8575744421763303,0.9870645853596068,0.7395742256005907,0.9942069703867473,0.7822695601394609,0.9954678990917614,0.7671942500118916,1.0
12.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.6288847272492943,0.9999999999999999,0.5112094300416853,0.988704170995179,0.5946296198101355,0.9965901564462714,0.5231574224675151,0.9856603309043235
2,0.6271431620452756,0.9887041709951789,0.5056214609572891,1.0,0.598963569083311,0.9887170206628038,0.5239430446367825,0.99224004998895
