1.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.7841187275071447,1.0,-0.701166193890683,0.8713837750086775
2,-0.8270247503900044,0.8713837750086775,-0.5751782695452741,1.0
10.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.6073728711338855,0.9999999999999999,-0.4455957082263319,0.8837735945622932
2,-0.5504685984665589,0.8837735945622931,-0.24011090087590004,1.0
11.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.5661097580244283,1.0,-0.41655790505872126,0.8961804320802611
2,-0.4975629163966385,0.8961804320802611,-0.2124044430279137,1.0
12.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.5273595144465975,1.0,-0.395858733607594,0.9080734884255729
2,-0.44777999747228636,0.9080734884255728,-0.19126966578480192,0.9999999999999999
13.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.48940980138639445,0.9999999999999999,-0.37721192417721305,0.9180995529653769
2,-0.4004673409693444,0.9180995529653768,-0.17192339620464311,1.0
14.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.4526451360522616,1.0,-0.3628506840642252,0.9283744719246136
2,-0.3557501618808157,0.9283744719246135,-0.159039521694631,1.0
15.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.414755661005047,1.0,-0.3464265546300296,0.9367506570362093
2,-0.30949130826114973,0.9367506570362093,-0.14227518862067703,1.0
16.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.37628411389784694,1.0,-0.33023073658005264,0.9430272991244465
2,-0.26565493134394536,0.9430272991244465,-0.1248768585463952,1.0
17.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.33878962556996345,0.9999999999999999,-0.3100123641280744,0.9461151115986242
2,-0.21975307779198275,0.9461151115986242,-0.09938993483389394,1.0
18.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.30563783690121843,1.0,-0.2925523741084323,0.9487340889370866
2,-0.18003517342231348,0.9487340889370867,-0.07595196661348189,1.0
19.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.27575433353527895,0.9999999999999999,-0.27476010777175547,0.9512054711838993
2,-0.1426663259568019,0.9512054711838993,-0.051178956737043944,1.0
2.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.7811355582079206,1.0,-0.6887068729670092,0.8689066153301297
2,-0.8106324731320654,0.8689066153301297,-0.5442335279440276,1.0
20.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.24381313518325584,1.0,-0.2592301571067207,0.9545390164383851
2,-0.10597229040219687,0.954539016438385,-0.029870433586065257,0.9999999999999999
21.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.21125205358708773,1.0,-0.2453591376656367,0.9572839229862434
2,-0.07584126627408111,0.9572839229862435,-0.013989689930216185,1.0
22.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.18362501423989194,1.0,-0.2336629666223463,0.9588897323589343
2,-0.04859111951670225,0.9588897323589343,0.001420053209328032,1.0
23.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.15546806839167954,1.0,-0.2187924055645345,0.9585807946780885
2,-0.020421255978656284,0.9585807946780885,0.02192849328529427,1.0
24.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.12497391617477648,1.0,-0.2020060931899297,0.9580853955695047
2,0.011494756246343584,0.9580853955695047,0.04709187894930699,0.9999999999999999
25.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.0863569434565091,1.0,-0.17842281759730924,0.9573244319504505
2,0.048322531571955374,0.9573244319504504,0.07803069377171898,0.9999999999999999
26.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.04009722795341143,1.0,-0.14384753554798385,0.9550095814978248
