1.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.32694732465852644,1.0,-0.2361832161957987,0.4525524596055768
2,0.1726347976641328,0.4525524596055768,0.4123610473107323,1.0
10.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.2803586833161866,1.0,-0.12847828446030943,0.557978287529882
2,0.2488022140025581,0.557978287529882,0.4882551019345904,1.0
11.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.2727293919937185,0.9999999999999999,-0.10758352535852155,0.5744624228383972
2,0.25571605616246723,0.5744624228383972,0.4970153076715054,1.0
12.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.26372203194513966,1.0,-0.09771894450813508,0.5884112632841955
2,0.2609502355022431,0.5884112632841955,0.5064689434403427,1.0
13.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.2497511117863299,1.0,-0.0827695609546619,0.6047980467908091
2,0.26680003951427556,0.6047980467908091,0.512281718851709,1.0
14.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.23490265806447108,0.9999999999999999,-0.07301787544224919,0.6259785211776828
2,0.27770282449385597,0.6259785211776828,0.5099910174940196,0.9999999999999999
15.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.21439340285433728,1.0,-0.07670656858102338,0.6485943090821462
2,0.2847701814119521,0.6485943090821462,0.5075113265792303,1.0
16.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.192118955531061,0.9999999999999999,-0.0812766513121773,0.6719218415353102
2,0.28875072227289167,0.6719218415353101,0.5088118862172885,1.0
17.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.16941849104012852,1.0,-0.08061314938198821,0.6996954326431445
2,0.3029882248859707,0.6996954326431445,0.5114138369529331,1.0
18.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.1455862469717185,0.9999999999999999,-0.0808873737187973,0.7325965035587161
2,0.3163452024686178,0.7325965035587162,0.5155221931096824,1.0
19.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.11718927852139024,1.0,-0.07980294587822727,0.7682055618995564
2,0.3337317614367759,0.7682055618995565,0.5187346078945289,0.9999999999999999
2.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.3300342334289417,0.9999999999999998,-0.21655516071721892,0.46473019275200045
2,0.184702100082537,0.46473019275200045,0.4167219852852852,1.0
20.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.08397903247229704,1.0,-0.07603684493534708,0.8101677471142846
2,0.34932014846300885,0.8101677471142847,0.5276280719667208,1.0
21.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.06276359299776597,1.0,-0.050555967913790835,0.8499111493057415
2,0.3641241423552678,0.8499111493057414,0.540246283674879,1.0
22.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.06717383973590652,1.0,-0.010307356825450042,0.8744363839885431
2,0.37220227495376923,0.8744363839885431,0.5570716890053742,1.0
23.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.09411477474103777,0.9999999999999999,0.04376536520232307,0.8874758873384553
2,0.38191565663652105,0.8874758873384553,0.5767492309157121,0.9999999999999999
24.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.13386120741585045,1.0,0.10510597945331147,0.891512136278059
2,0.3907399725848299,0.891512136278059,0.5910037162544715,1.0
25.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.18428745970515384,1.0,0.18025677663055845,0.8933676280333108
2,0.3987504471211899,0.8933676280333108,0.6066233020465582,1.0
26.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.24522753265878788,1.0,0.2607027047235649,0.8876025243372205
2,0.40187793798029503,0.8876025243372205,0.6200993838729124,1.0
27.txt
-,1,-,2,-
Object,YY,XX,YY,XX
