1.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,0.9999999999999999,0.2501129880743313,-0.9690679280852554,-0.0839313527463029,-0.8891870062016379,0.163409507639018,-0.6113467751494567
2,0.2501129880743313,-0.9690679280852554,0.9999999999999999,1.0,0.565276854426805,0.9069842007338224,0.417232807085231,0.6404162168420074
3,-0.08393135274630291,-0.8891870062016379,0.565276854426805,0.9069842007338224,1.0,0.9999999999999998,0.7023128864406062,0.7785912854864219
4,0.16340950763901796,-0.6113467751494567,0.4172328070852309,0.6404162168420074,0.7023128864406062,0.7785912854864219,1.0,1.0
10.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.9999999999999998,1.0,0.6813827979647936,-0.5250488042618268,0.6245590711324457,-0.8564326434839659,-0.21464020202692033,-0.5716276824698743
2,0.6813827979647936,-0.5250488042618269,1.0,0.9999999999999998,0.7899811893268134,0.65744977408877,-0.38407599571830975,-0.2772304486263787
3,0.6245590711324457,-0.8564326434839657,0.7899811893268134,0.6574497740887699,1.0,1.0,-0.3519835304695729,0.35945880304942707
4,-0.21464020202692033,-0.5716276824698743,-0.38407599571830975,-0.27723044862637863,-0.3519835304695729,0.3594588030494271,1.0,1.0
11.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,0.6968382322387727,-0.363161413950375,0.6639342384273397,-0.7841543620528569,-0.24540149551747054,-0.44324499591217925
2,0.6968382322387727,-0.363161413950375,1.0,1.0,0.8114415134316543,0.6092972306342087,-0.46375475221899165,-0.5758849237987541
3,0.6639342384273397,-0.7841543620528569,0.8114415134316543,0.6092972306342087,1.0,1.0,-0.3672544955296339,0.10891033610238947
4,-0.24540149551747056,-0.44324499591217925,-0.4637547522189917,-0.5758849237987541,-0.3672544955296339,0.10891033610238947,1.0,1.0
12.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,0.6682572023722728,-0.28239907973457706,0.6469485143041069,-0.6982131488484141,-0.1995771228067577,-0.23295583885539406
2,0.6682572023722728,-0.28239907973457706,1.0,1.0,0.8097775641631494,0.6174973303319048,-0.42313280473643633,-0.7871798422450634
3,0.6469485143041069,-0.6982131488484141,0.8097775641631494,0.6174973303319049,1.0,1.0,-0.3363166446573004,-0.20150579778444141
4,-0.1995771228067577,-0.23295583885539406,-0.4231328047364364,-0.7871798422450633,-0.3363166446573004,-0.20150579778444141,0.9999999999999998,1.0
13.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,0.6394860287531303,-0.3875632243197871,0.6003946627219828,-0.7873018766145173,-0.16740729750454536,0.05518961494654865
2,0.6394860287531302,-0.3875632243197871,1.0,1.0,0.8867576304582481,0.6471336828810245,-0.29970468992134447,-0.8735999287152447
3,0.6003946627219828,-0.7873018766145173,0.8867576304582481,0.6471336828810246,1.0,1.0,-0.19344807357446586,-0.33074606051136907
4,-0.16740729750454533,0.05518961494654864,-0.29970468992134447,-0.8735999287152446,-0.19344807357446586,-0.330746060511369,1.0,1.0
14.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,0.6524470142616963,-0.5108737293148674,0.6315686361928335,-0.8040871931344478,0.2243454585794765,0.31106562560864665
2,0.6524470142616963,-0.5108737293148675,1.0,0.9999999999999999,0.9153808987541773,0.7291783568498588,0.098736947482186,-0.9259749704121937
3,0.6315686361928337,-0.8040871931344478,0.9153808987541774,0.7291783568498587,1.0,1.0,0.10753721641061367,-0.5281190239102045
4,0.22434545857947652,0.31106562560864665,0.098736947482186,-0.9259749704121938,0.10753721641061367,-0.5281190239102045,1.0,1.0
15.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,0.9999999999999999,0.6298022048399107,-0.6142664684566831,0.6540599483031266,-0.8286999871742318,0.35054528728117235,0.4962120467568918
2,0.6298022048399107,-0.6142664684566831,0.9999999999999998,1.0,0.8643851786161137,0.8088876831577173,0.13416391483578358,-0.9570315718454993
3,0.6540599483031265,-0.8286999871742319,0.8643851786161137,0.8088876831577173,1.0,0.9999999999999999,0.33602729866736225,-0.7017158561972725
4,0.35054528728117235,0.49621204675689184,0.13416391483578358,-0.9570315718454993,0.3360272986673622,-0.7017158561972725,0.9999999999999999,1.0
16.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,0.9999999999999999,0.6955531797842368,-0.7591485324529512,0.7163488907065573,-0.8795565609900576,0.39779947185436226,0.6635587699151608
2,0.6955531797842369,-0.7591485324529511,1.0,1.0,0.8154758752561674,0.8599300463055377,0.332400664042749,-0.9580026405171916
3,0.7163488907065573,-0.8795565609900575,0.8154758752561673,0.8599300463055377,0.9999999999999999,0.9999999999999998,0.44491188728693415,-0.7762524146493567
4,0.39779947185436226,0.6635587699151607,0.33240066404274893,-0.9580026405171916,0.4449118872869341,-0.7762524146493566,1.0,1.0
17.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.9999999999999998,0.9999999999999999,0.7577754200479699,-0.8385905557934354,0.7697828505389768,-0.8987247071938733,0.4494482164107653,0.7632082400494471
2,0.7577754200479699,-0.8385905557934353,1.0,1.0,0.7800358871135041,0.8894491923654868,0.38031826763372956,-0.9603326473599155
3,0.7697828505389768,-0.8987247071938733,0.7800358871135041,0.8894491923654867,1.0,1.0,0.5001890509697652,-0.8281499679499513
4,0.4494482164107653,0.7632082400494472,0.3803182676337296,-0.9603326473599155,0.5001890509697652,-0.8281499679499513,0.9999999999999998,1.0
18.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.9999999999999999,1.0,0.8118209061949662,-0.9019723179795903,0.8545460639936932,-0.916440392559929,0.5358012205735174,0.8257449087510872
2,0.8118209061949662,-0.9019723179795904,0.9999999999999999,1.0,0.7390319494555893,0.9220885801502052,0.45696110410910856,-0.9601347872158102
3,0.8545460639936932,-0.9164403925599289,0.7390319494555894,0.9220885801502051,1.0,1.0,0.5986597546646847,-0.859218249596811
4,0.5358012205735174,0.8257449087510871,0.45696110410910856,-0.9601347872158104,0.5986597546646847,-0.8592182495968109,1.0,1.0
19.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,0.7959192496023954,-0.9407287965268654,0.8528141376319346,-0.9294592052880477,0.5370437090779404,0.8636728762016014
2,0.7959192496023955,-0.9407287965268653,1.0,0.9999999999999999,0.7513258159388769,0.9386853948171741,0.5490989395024957,-0.9537290854972673
3,0.8528141376319346,-0.9294592052880478,0.7513258159388769,0.9386853948171742,0.9999999999999998,1.0,0.6499977728355081,-0.8691732726962234
4,0.5370437090779403,0.8636728762016015,0.5490989395024957,-0.9537290854972674,0.649997772835508,-0.8691732726962232,1.0,0.9999999999999999
2.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,0.2578145628681875,-0.9624979722076182,-0.08386327437982499,-0.9302769029906184,0.17218240533213877,-0.7800429716369354
2,0.2578145628681875,-0.9624979722076182,1.0,1.0,0.5706813947526035,0.9208843753519507,0.37561497137401617,0.761789885249879
3,-0.08386327437982499,-0.9302769029906185,0.5706813947526034,0.9208843753519507,1.0,1.0,0.6661525333876321,0.8437541667200151
4,0.17218240533213874,-0.7800429716369353,0.37561497137401617,0.761789885249879,0.666152533387632,0.8437541667200151,1.0,0.9999999999999999
20.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.9999999999999998,1.0,0.7827784993850808,-0.9617148088438625,0.8225256877045924,-0.9326377033663946,0.5085901408126118,0.8940932506566099
2,0.7827784993850808,-0.9617148088438625,1.0,0.9999999999999999,0.700646230153056,0.9525237372983892,0.5556704099336982,-0.9478560756024502
3,0.8225256877045924,-0.9326377033663945,0.700646230153056,0.9525237372983892,1.0,0.9999999999999999,0.5580571065364142,-0.8834284267940898
4,0.5085901408126117,0.8940932506566099,0.5556704099336982,-0.9478560756024501,0.558057106536414,-0.8834284267940897,1.0,1.0
21.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,0.4683710859150793,-0.9657056285561221,0.7534669989513839,-0.9356863613500445,0.5153673796012511,0.9025030454335286
2,0.46837108591507925,-0.965705628556122,1.0,1.0,0.45923922547082086,0.966207363668057,0.4319792287558831,-0.9299568466302601
3,0.7534669989513839,-0.9356863613500446,0.4592392254708208,0.966207363668057,1.0,1.0,0.5677030037954686,-0.8986654486972111
4,0.5153673796012511,0.9025030454335284,0.43197922875588307,-0.9299568466302601,0.5677030037954686,-0.8986654486972111,1.0,1.0
22.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,0.9999999999999999,0.2715495578791319,-0.9674711353902922,0.665466327065665,-0.9337003789295715,0.45288836950349803,0.9109851813453418
2,0.2715495578791319,-0.9674711353902922,1.0,0.9999999999999999,0.05214453223260759,0.9672372145309959,0.11490697715528427,-0.9224759974024472
3,0.665466327065665,-0.9337003789295714,0.052144532232607586,0.967237214530996,1.0,1.0,0.5902151404160783,-0.9029067094012698
4,0.45288836950349803,0.9109851813453418,0.11490697715528427,-0.9224759974024472,0.5902151404160783,-0.9029067094012698,1.0,1.0
23.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.9999999999999998,1.0,0.042247638522811076,-0.9645124494769965,0.661637656085453,-0.9261960571713628,0.5331211097207653,0.911975822579998
2,0.042247638522811076,-0.9645124494769967,0.9999999999999999,1.0,-0.12442282978864434,0.9624939551542966,0.0034326965055754845,-0.9183112465267924
3,0.661637656085453,-0.9261960571713629,-0.12442282978864434,0.9624939551542966,1.0,1.0,0.6320580403113538,-0.8899885165622432
4,0.5331211097207653,0.9119758225799981,0.003432696505575484,-0.9183112465267924,0.6320580403113538,-0.8899885165622431,0.9999999999999999,0.9999999999999999
24.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,-0.22039157396128642,-0.9551487242334804,0.7046510120687546,-0.9196392377305512,0.582721942831005,0.8980596787367582
2,-0.22039157396128647,-0.9551487242334803,1.0,1.0,-0.3006922375996704,0.9616329371466126,-0.1717273107779368,-0.9049426822264951
3,0.7046510120687546,-0.9196392377305511,-0.3006922375996704,0.9616329371466126,1.0,1.0,0.6880654230208688,-0.8830208262198891
4,0.5827219428310049,0.8980596787367583,-0.17172731077793682,-0.9049426822264951,0.6880654230208687,-0.8830208262198891,1.0,1.0
25.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,-0.2255148319595978,-0.9460579264266646,0.7443067177696882,-0.8999452472281066,0.5854736534856648,0.8882322291788506
2,-0.2255148319595978,-0.9460579264266646,1.0,0.9999999999999999,-0.3054031529439756,0.9521800156307553,-0.1697534126109869,-0.8981948800062858
3,0.7443067177696882,-0.8999452472281066,-0.3054031529439756,0.9521800156307553,1.0,1.0,0.7056578281506776,-0.8718682990074046
4,0.5854736534856648,0.8882322291788506,-0.16975341261098692,-0.8981948800062857,0.7056578281506777,-0.8718682990074045,1.0,0.9999999999999999
26.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,-0.16238933735096522,-0.9174669490646336,0.7603236303110803,-0.8765183854801649,0.5794491375696367,0.8917640631729085
2,-0.16238933735096522,-0.9174669490646337,1.0,0.9999999999999998,-0.1941154134839106,0.9418681630929524,-0.126891424071051,-0.9003873537891819
3,0.7603236303110803,-0.8765183854801648,-0.1941154134839106,0.9418681630929524,0.9999999999999999,1.0,0.6950162274569498,-0.8639227472593122
4,0.5794491375696367,0.8917640631729084,-0.126891424071051,-0.9003873537891819,0.6950162274569497,-0.8639227472593122,1.0,0.9999999999999999
27.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,-0.13917698639902326,-0.8963002142053834,0.7708443796084815,-0.8707320024523684,0.5628267088630942,0.8709663313044573
2,-0.13917698639902326,-0.8963002142053834,1.0,1.0,-0.1882271731394004,0.9394668809238601,-0.15916411694445037,-0.8750596058298291
3,0.7708443796084815,-0.8707320024523684,-0.18822717313940038,0.9394668809238602,1.0,1.0,0.6896359936307007,-0.8433524015511865
4,0.5628267088630943,0.8709663313044573,-0.15916411694445037,-0.8750596058298292,0.6896359936307008,-0.8433524015511865,0.9999999999999999,0.9999999999999999
28.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.9999999999999999,0.9999999999999998,-0.03780001169832906,-0.8519074534110984,0.5664740759466551,-0.8273470315529106,0.5034079637308664,0.8468186173693207
2,-0.03780001169832906,-0.8519074534110984,1.0,1.0,-0.21142733277935805,0.9226070136220289,-0.14060713049354187,-0.8404774332388698
3,0.566474075946655,-0.8273470315529106,-0.21142733277935807,0.9226070136220289,1.0,1.0,0.6046936103304589,-0.805118207018117
4,0.5034079637308664,0.8468186173693207,-0.14060713049354187,-0.8404774332388697,0.6046936103304589,-0.805118207018117,1.0,1.0
29.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,0.14333560719720861,-0.83586166020365,0.592443525899339,-0.8005485258370502,0.526970465241566,0.8217486345336309
