1.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.29204203667913153,0.9999999999999999,-0.1283651255237739,0.7467163228704601
2,0.27426010587860783,0.7467163228704601,0.3027000840143586,1.0
10.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.1943914323147373,1.0,-0.26117936125830826,0.6363720979716344
2,0.3446649125645302,0.6363720979716343,0.4845940125230389,1.0
11.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.1752790084890164,1.0,-0.26748539727532517,0.6389492329651295
2,0.3448799311966942,0.6389492329651295,0.49724313075009247,1.0
12.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.15756471966254673,0.9999999999999998,-0.2728697118014641,0.6408117063340674
2,0.3459497148735961,0.6408117063340675,0.5039735258017162,1.0
13.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.13104795862446586,1.0,-0.2750709744505504,0.6499127695714474
2,0.3488458583952826,0.6499127695714475,0.501029774800395,1.0
14.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.10369506732371735,0.9999999999999998,-0.273688596591773,0.6644399187305263
2,0.3613157843669049,0.6644399187305264,0.508149727765538,1.0
15.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.07412969074412419,1.0,-0.27148658777278734,0.6804398509828189
2,0.3666334046387082,0.6804398509828189,0.5092348410868093,1.0
16.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.04050846023536225,1.0,-0.2636103239901483,0.7003033948209247
2,0.3674141666017736,0.7003033948209249,0.5151632627640618,1.0
17.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.001535437136682215,1.0,-0.261187739925887,0.7265175956873224
2,0.38393158211006806,0.7265175956873224,0.5231913656533128,1.0
18.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.041291097758421075,1.0,-0.25309932111367817,0.7625886370120675
2,0.40072446860093114,0.7625886370120674,0.5312639984252762,1.0
19.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.09554741749771976,1.0,-0.2460775469256531,0.8017759232763928
2,0.4234208966732639,0.8017759232763927,0.5398938539337,1.0
2.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.2918590682180875,1.0,-0.13714292054170035,0.7123068617647691
2,0.2729518658896823,0.7123068617647691,0.3304066284706744,1.0
20.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.16382553427119337,1.0,-0.23865314140858898,0.8530375317648621
2,0.44437660387363476,0.853037531764862,0.5465143247702238,1.0
21.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.23119370078105758,1.0,-0.22537187344339218,0.9033887955975729
2,0.45956641346538374,0.903388795597573,0.5551376960554333,1.0
22.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.25723637290777757,1.0,-0.20225067175070505,0.937531611757826
2,0.4648379283883291,0.937531611757826,0.5682000684228794,1.0
23.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.2557856767011542,1.0,-0.17317851824655175,0.9576099279469782
2,0.46858579520522636,0.9576099279469781,0.5849701249742104,0.9999999999999999
24.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.23726099462184208,1.0,-0.12327733336088424,0.9668201377696656
2,0.4708897186180774,0.9668201377696656,0.5980663302557574,1.0
25.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.20321105788717514,0.9999999999999999,-0.047420262384408156,0.97457481706471
2,0.47230535838146365,0.97457481706471,0.6167644969098199,1.0
26.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.14344865082637656,0.9999999999999999,0.045465575651498766,0.9757094472314467
2,0.4677642920857864,0.9757094472314467,0.6243731070378865,1.0
27.txt
-,1,-,2,-
Object,YY,XX,YY,XX
