1.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.6834411799121158,1.0,0.6707875475168971,0.9298459829564215,0.6665913818679962,0.9358996550695171,0.6883794923820185,0.9351399723828779
2,0.6640751603273849,0.9298459829564214,0.6344325639324636,0.9999999999999998,0.6707763814673926,0.9926810480715055,0.6434619104978068,0.9908556903376748
3,0.6101241554128538,0.935899655069517,0.585180306072716,0.9926810480715055,0.6040325928426035,1.0,0.5916936285098849,0.9887929701026419
4,0.6009718590927595,0.935139972382878,0.4925797202477606,0.9908556903376747,0.5309619473572376,0.988792970102642,0.4398082030040763,0.9999999999999999
10.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.3338468612785578,1.0,0.23514357525465696,0.9809724313278908,0.28984259020733655,0.92276460950232,0.3182533918698377,0.8396245281096464
2,-0.09549464069460031,0.9809724313278909,-0.19515436594835242,0.9999999999999998,0.11425509673493643,0.88366245520722,0.10341993929475728,0.7885560915975036
3,0.020704420138431497,0.92276460950232,-0.03754296641192483,0.88366245520722,0.1247464724782406,1.0,0.1161150723602003,0.9252812079893282
4,0.0831317673437145,0.8396245281096464,0.13103200140928645,0.7885560915975035,0.25340234645534787,0.9252812079893283,0.10987243709070853,0.9999999999999998
11.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.1736285516194853,1.0,0.05923422211619723,0.9697874460288758,0.12234511024278599,0.901805622667367,0.1659759430781996,0.7971137554672207
2,-0.2361697801099213,0.9697874460288757,-0.36311845067228504,1.0,0.008400637545847278,0.8455444814582819,-0.02678316233489633,0.7438038351819125
3,-0.20298343489605705,0.9018056226673669,-0.22178644713592735,0.8455444814582819,-0.08309172849810706,1.0,-0.040609836394462626,0.9001263191504667
4,-0.021153230528011983,0.7971137554672206,0.06997948385043248,0.7438038351819125,0.16194624212065162,0.9001263191504668,0.04561324897115746,0.9999999999999999
12.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.08081057114337184,0.9999999999999998,-0.2033537710919897,0.955051272287453,-0.16372138709484094,0.86584248099477,-0.057659586453682014,0.7261962398779327
2,-0.5895475803144535,0.955051272287453,-0.711135401862831,0.9999999999999999,-0.28948869152930296,0.7997033208408681,-0.27419173903202243,0.6796349286783402
3,-0.6199414540059309,0.8658424809947701,-0.5782726722968663,0.7997033208408681,-0.46639412745663494,1.0,-0.3140648734942646,0.8690116578446453
4,-0.2631168905749584,0.7261962398779327,-0.08888358564345177,0.6796349286783402,-0.034396746776985385,0.8690116578446454,-0.07393613913576104,0.9999999999999999
13.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.20166507238939754,1.0,-0.34199042860076534,0.930545532200194,-0.32978880334353733,0.8261010888131316,-0.16674843312611662,0.6544256081133977
2,-0.6159283450621024,0.930545532200194,-0.7874420868636811,1.0,-0.3238342516099568,0.7377619045641703,-0.2928930767197079,0.5998727744159136
3,-0.767485658382983,0.8261010888131316,-0.7028292339749871,0.7377619045641703,-0.6272385126132543,1.0,-0.4054421508074467,0.8359907215850335
4,-0.48095463372833835,0.6544256081133976,-0.23475334868119646,0.5998727744159136,-0.23190594626490033,0.8359907215850335,-0.21266578650924417,1.0
14.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.06454082354973238,0.9999999999999998,-0.2836477177175475,0.9063973761523143,-0.24229462701001617,0.8174669807498215,-0.13403226713102104,0.586301032973712
2,-0.44774455252200196,0.9063973761523142,-0.7138699915567011,1.0,-0.18943934216849798,0.696237457473917,-0.20601659290534025,0.524636998009099
3,-0.7949245072086463,0.8174669807498215,-0.7641962157512643,0.696237457473917,-0.6964134955161262,1.0,-0.4462145823215821,0.7896037325482718
4,-0.7138440042690943,0.586301032973712,-0.4360413489831986,0.5246369980090991,-0.4940265075803979,0.7896037325482717,-0.3831588343103778,1.0
15.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.06725539110301969,1.0,-0.15574252465349794,0.9133030964323371,-0.11992917003539497,0.8282597442380777,-0.031704682073680414,0.596873919545015
