1.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.31228773415647565,0.9999999999999999,-0.10891952786160201,0.8936652244565539
2,-0.26950907629044235,0.8936652244565539,0.0015848740273687472,0.9999999999999999
10.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.3372602332109943,1.0,-0.1751698660900626,0.9102818976211366
2,-0.31710605394286767,0.9102818976211366,-0.09535250406220812,0.9999999999999999
11.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.3257068085314915,0.9999999999999999,-0.17556888970296425,0.9150812347745827
2,-0.30412595205773535,0.9150812347745826,-0.09841274925390693,1.0
12.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.3071805635177153,0.9999999999999999,-0.16919233259402408,0.9200857544361236
2,-0.2816563054993243,0.9200857544361235,-0.09203140529943048,1.0
13.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.2849752274259298,1.0,-0.15936925948134956,0.92439922665632
2,-0.2543807095903606,0.92439922665632,-0.08062179950288842,1.0
14.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.2574697726165826,1.0,-0.145656195094274,0.9292498661327034
2,-0.21830446853699562,0.9292498661327034,-0.06337291944235236,1.0
15.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.2254379691915364,0.9999999999999999,-0.12725093321630504,0.9332830068908253
2,-0.1794947433495287,0.9332830068908254,-0.042303329250846254,1.0
16.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.18684122077313733,1.0,-0.10169778002912784,0.9367336811802905
2,-0.13932606417570848,0.9367336811802905,-0.01713692061895568,1.0
17.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.1477054654044023,1.0,-0.07078517363475419,0.938601796769302
2,-0.0921574155545511,0.9386017967693021,0.019513947013729573,1.0
18.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.10354356277884848,1.0,-0.03490082653503538,0.9400601903205483
2,-0.04717609353977544,0.9400601903205483,0.05516036150826158,1.0
19.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.05836916382147293,1.0,-0.0030771647798262013,0.9409444878737474
2,-0.003315218370592417,0.9409444878737473,0.08614229369405539,1.0
2.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.3177759237559246,1.0,-0.11688773370615663,0.894808159733276
2,-0.2770085995460354,0.894808159733276,-0.009104592133032387,1.0
20.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.01594193207086161,1.0,0.02725418552981702,0.9423706097206402
2,0.03809291562798487,0.9423706097206402,0.11581050941074615,1.0
21.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.02907057407920441,0.9999999999999999,0.0573205625834008,0.9433616929248428
2,0.07604288592453519,0.9433616929248427,0.14131967722620875,1.0
22.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.06757472953152331,1.0,0.08258352753403556,0.9432218942382588
2,0.1088582550602833,0.9432218942382588,0.16380672903062973,0.9999999999999999
23.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.10655477805594428,0.9999999999999999,0.1106712642496547,0.9423917727319915
2,0.14186088966750354,0.9423917727319914,0.18877505043011186,0.9999999999999999
24.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.14638232853466257,1.0,0.1393638837290398,0.9416100648057093
2,0.178469467189706,0.9416100648057093,0.21616971681303107,1.0
25.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.19246104294787247,1.0,0.17442114670823036,0.9411754422650669
2,0.2151355617011503,0.941175442265067,0.24500196284739437,0.9999999999999999
26.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.24219285375809446,1.0,0.21125258783977072,0.9402906072011928
2,0.2559251416462584,0.9402906072011928,0.27677006193507203,1.0
27.txt
