1.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.4211193789890144,1.0,-0.6096506293014853,0.7916476111375947,-0.6905116365297946,0.8203524838037927,-0.6563911623747047,0.7564366212709128
2,-0.5786015651938564,0.7916476111375949,-0.8144954713787727,1.0,-0.8680694442800682,0.9836729638739782,-0.8524187675850455,0.9950730684117062
3,-0.21954627860188605,0.8203524838037927,-0.7190635121515325,0.9836729638739783,-0.6744289648120887,0.9999999999999999,-0.7577777244839186,0.9864122798130985
4,-0.066510044706699,0.7564366212709127,-0.6137823344089157,0.9950730684117062,-0.5230536510954493,0.9864122798130985,-0.630906014784745,1.0
10.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.7794182819288712,1.0,0.47705063281492643,0.8513132684257,0.6227098148022827,0.9150137313172005,0.4331683795135596,0.7983818232445976
2,0.8172016754354368,0.8513132684257,0.7007098229824992,1.0,0.7301421601972738,0.9776600198004941,0.6302129350395593,0.9865453001965792
3,0.7833282436659047,0.9150137313172007,0.38372424580633785,0.9776600198004941,0.5046288050055742,1.0,0.30980804859619565,0.9664951565557243
4,0.8323249576166919,0.7983818232445977,0.47367565118445176,0.9865453001965792,0.5795033999212921,0.9664951565557243,0.40001472947576017,1.0
11.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.7115887406960867,0.9999999999999998,0.5183007549363972,0.9359280124303598,0.6418007487023097,0.960218721735874,0.4897315259475423,0.900102522662512
2,0.8346247856731553,0.9359280124303598,0.7977708762016541,0.9999999999999999,0.7926354374677687,0.9816391643066592,0.7447180821257149,0.989004912611705
3,0.8468212249173016,0.960218721735874,0.656506704992398,0.9816391643066592,0.7053889262658136,0.9999999999999999,0.5992781307356111,0.9756708367130279
4,0.8809917341004915,0.9001025226625119,0.7187813384268104,0.989004912611705,0.7545778589803303,0.975670836713028,0.6635467108941654,0.9999999999999999
12.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.6944392358991491,0.9999999999999998,0.5180584865855637,0.9592572970767562,0.6343131862656646,0.9764925001934335,0.4990794412125534,0.9358796720973498
2,0.8407669537275334,0.9592572970767562,0.8295014157431032,1.0,0.8142020013461301,0.9833717354359856,0.7874518608341026,0.9910684304441885
3,0.8623941182459561,0.9764925001934335,0.743112091070438,0.9833717354359856,0.7801259432918867,0.9999999999999999,0.7053760773424306,0.9808548319266243
4,0.8814837763731577,0.9358796720973497,0.7753370589240847,0.9910684304441885,0.7965340542672302,0.9808548319266243,0.7360222250696943,0.9999999999999999
13.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.6543476819282503,1.0,0.4872366250330114,0.969623853464653,0.6070900598365587,0.9872441582356748,0.48314191680101587,0.9607604518959991
2,0.8217224066861061,0.969623853464653,0.8402184477652266,1.0,0.8200388879365282,0.9840510573746685,0.8245142627545355,0.9944688422525138
3,0.8638083005813679,0.9872441582356749,0.7841022084063286,0.9840510573746685,0.8233586587676449,1.0,0.7794272136005006,0.9841521147898888
4,0.8902157229591434,0.9607604518959991,0.8300752679222664,0.9944688422525138,0.8506942835645837,0.9841521147898888,0.8261789769792011,1.0
14.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.6139582828974183,1.0,0.4666426491311303,0.9745152743907308,0.5836998741104877,0.9911552123565015,0.46853797943781345,0.971337034210457
2,0.8299499228498856,0.9745152743907307,0.8535373945115933,1.0,0.8292740493139236,0.9842159184822401,0.8335347609201023,0.9944129149267855
3,0.8425484997913745,0.9911552123565015,0.807784804444422,0.9842159184822402,0.8310948277331384,1.0,0.8034918007861191,0.9860886797296325
4,0.8821699086861213,0.9713370342104569,0.8516456875668195,0.9944129149267855,0.8636055667114846,0.9860886797296325,0.8537387940064134,0.9999999999999999
15.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.4735819830237402,0.9999999999999998,0.34496348033985297,0.9802134609437259,0.4576454414868028,0.992449419769006,0.334666132450943,0.9746309822484059
2,0.8311907845970525,0.980213460943726,0.8546397187104442,0.9999999999999999,0.832274636161607,0.9857022647710958,0.8391370544040252,0.9945628599802582
3,0.8312297971487315,0.9924494197690058,0.8146870317556972,0.9857022647710958,0.8292649571511751,1.0,0.8089977384673455,0.9866563651500853
4,0.8736299346150118,0.9746309822484059,0.8786312238018469,0.9945628599802582,0.8741960449792768,0.9866563651500853,0.8778916388456531,1.0
16.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.36227499180171197,0.9999999999999998,0.2521413593394271,0.9817624358535095,0.36481619652178976,0.9932825273748775,0.24806251348648192,0.9792254368917683
2,0.8195063597863621,0.9817624358535094,0.8549857333381686,1.0,0.8240132119349811,0.9848242217791272,0.8377010089989906,0.9941718637263462
3,0.7873522263745529,0.9932825273748775,0.8010396326385371,0.9848242217791272,0.7934444763114162,0.9999999999999999,0.7876355021284261,0.9877820193683046
4,0.8604704827640961,0.9792254368917683,0.872029002140446,0.9941718637263462,0.8643514327818581,0.9877820193683045,0.8743842756135243,0.9999999999999999
17.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.27175424381003727,1.0,0.2082477916413091,0.9781356840037915,0.2978832546081734,0.9922150244637158,0.20767789084948615,0.9838078731042179
2,0.7915823579887747,0.9781356840037915,0.8500480455529322,1.0,0.8061603737232985,0.9828776880409585,0.8265639991033976,0.9938753833324452
3,0.7409696944190965,0.9922150244637158,0.7913685539967846,0.9828776880409584,0.7631285801270691,1.0,0.7754749591221239,0.9908381293148781
4,0.834257340044444,0.9838078731042178,0.8668642179197378,0.9938753833324452,0.8468682698394434,0.9908381293148781,0.8554310091719117,1.0
18.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.2589910825500752,1.0,0.2572628435718757,0.9756862625457181,0.2991480943197679,0.9908069507315448,0.22523948408292074,0.9838361042901423
2,0.776963085470249,0.9756862625457181,0.8424100186058375,0.9999999999999999,0.7942492129715782,0.9815406564561693,0.8157343377238849,0.9918844859556991
3,0.7306743316982564,0.9908069507315448,0.7949303307211815,0.9815406564561693,0.7583482375098174,1.0,0.7651398966462163,0.9910381661555914
4,0.7954368400570863,0.9838361042901423,0.8610530210975322,0.9918844859556992,0.8183728088685825,0.9910381661555913,0.8377174039224502,1.0
19.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.11674873592180654,1.0,0.18204786443616255,0.9749448174892227,0.17830632310827893,0.9899308385647421,0.13492024855133744,0.9895060780122816
2,0.7633579293663425,0.9749448174892228,0.8365333625631399,1.0,0.7769047051242538,0.9770177642510715,0.8012319241879493,0.9895535399999068
3,0.6497119260002805,0.9899308385647422,0.7399265629296544,0.9770177642510715,0.6695868128169773,0.9999999999999999,0.6885560770231615,0.992376291016923
4,0.7522366292002585,0.9895060780122816,0.8371818358942779,0.9895535399999068,0.7709988555271492,0.9923762910169232,0.7984979958876022,1.0
2.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.18091060159926073,0.9999999999999998,-0.5901075426282167,0.7064905036254758,-0.6206969597466793,0.7518900073545073,-0.6414067342491807,0.662248627978896
2,-0.3150338208428032,0.7064905036254758,-0.7800937511156935,1.0,-0.7867539897470108,0.985083181170451,-0.8216021051793777,0.9948221653363919
3,-0.1018977367496182,0.7518900073545073,-0.7163528166707236,0.9850831811704511,-0.6632327127698959,1.0,-0.7580898977320589,0.9854975125272912
4,0.023385832466443858,0.662248627978896,-0.640119523062205,0.9948221653363919,-0.55173142239554,0.9854975125272912,-0.6636601152660964,1.0
20.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.03632084424459119,1.0,0.09819948278359014,0.9713932581148468,0.012335766574490023,0.9867249221363719,0.005828583200538602,0.988405759519759
2,0.7760739560363834,0.9713932581148468,0.8441478899287262,0.9999999999999999,0.7964637281028716,0.9749873801840835,0.8090733929804248,0.9859237364912141
3,0.5956320628520279,0.9867249221363719,0.7074868511352809,0.9749873801840835,0.6092824794331765,0.9999999999999998,0.632678776935632,0.9938360416630811
4,0.6581416573635935,0.9884057595197588,0.7699065567859169,0.985923736491214,0.6679677567496083,0.9938360416630813,0.7035395123721541,1.0
21.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.11435483797837544,1.0,0.06308929992955585,0.965025167823906,-0.07979722003736046,0.982168263724308,-0.06598530970385211,0.9843077061673375
2,0.7437634274834409,0.9650251678239059,0.8201149763223935,1.0,0.7744309219790747,0.9716015033679167,0.7850873855735714,0.9843725364366362
3,0.5962400661815999,0.9821682637243081,0.7186742304075278,0.9716015033679168,0.6046638509390755,0.9999999999999998,0.6382754839877456,0.9915771787841892
4,0.6452296348902883,0.9843077061673374,0.7678432165813646,0.9843725364366361,0.6608886760843499,0.9915771787841894,0.7001440746271981,1.0
22.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.13193336581167128,1.0,0.06943823978124539,0.9404743435356577,-0.09681819270680497,0.971549933490199,-0.08120332326889473,0.9636277412690162
2,0.8002589055955862,0.9404743435356578,0.889318748282185,1.0,0.8699654298897338,0.9631507087815872,0.8761732932160038,0.981471499823063
3,0.5027589493103609,0.971549933490199,0.693239272728202,0.9631507087815873,0.5509205013945291,0.9999999999999999,0.613552597586542,0.984945340753814
4,0.5418625225035638,0.9636277412690163,0.734727828118371,0.9814714998230629,0.5993176880856698,0.984945340753814,0.6689298506317911,0.9999999999999998
23.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.18916967724903716,1.0,0.1554346218516668,0.7963050900878328,-0.05944346690642758,0.8828012548315054,-0.01730667398685288,0.8312896658272589
2,0.6638682537676914,0.7963050900878327,0.8674748574854328,1.0,0.8430662308945717,0.9431849125722926,0.8569608535104396,0.9761160035645415
3,0.19249090398006738,0.8828012548315053,0.6478663166458665,0.9431849125722926,0.44744643119232486,1.0,0.5575672242273054,0.9739731719822161
4,0.3374403402805074,0.8312896658272589,0.7536513337300939,0.9761160035645416,0.5763210868977745,0.9739731719822161,0.6907798380376177,0.9999999999999999
24.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.1199437748421657,0.9999999999999999,0.3249109452340177,0.45718041989258096,0.08143590997963009,0.6037309621749893,0.13946846807234736,0.4719561636887917
2,0.41208235863787557,0.45718041989258096,0.8383179822627518,0.9999999999999999,0.8189610418686156,0.9167303311539705,0.8327781999789,0.9687832976548888
3,-0.15136485664227017,0.6037309621749893,0.683504873457972,0.9167303311539705,0.44961535986331874,1.0,0.6121365529135886,0.9535953971383242
4,-0.16700715518209483,0.47195616368879173,0.7007187230521218,0.9687832976548888,0.4753644672890422,0.9535953971383242,0.6516311143956586,1.0
25.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.3874820899868417,0.9999999999999998,0.40905738439421674,0.105899361021128,0.12401794010985218,0.29549995881256413,0.2553783770279044,0.04676808683614212
2,0.09817244571266553,0.10589936102112801,0.8169167034998749,1.0,0.8358947198400921,0.8919509275427604,0.828156199417068,0.9573999642393395
3,-0.44564849380819976,0.29549995881256413,0.6660811802546727,0.8919509275427604,0.3656614297122614,1.0,0.6080852048430021,0.9141782914313841
4,-0.44482318775116375,0.04676808683614212,0.72706765290443,0.9573999642393396,0.48318631800513406,0.914178291431384,0.7169461391330549,1.0
26.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.41214567509979366,1.0,0.5184524036195833,-0.15753009832817214,0.15594922810294484,0.16219447135378237,0.3336587412509415,-0.24207813706279246
2,-0.23276076361846987,-0.15753009832817214,0.7013786274014894,1.0,0.6380779069961904,0.7995091055443958,0.7207837711715548,0.9331369172112369
3,-0.5971452304183933,0.16219447135378237,0.6560378228390492,0.7995091055443958,0.2055128437400343,1.0,0.5892242193947338,0.8289512618972548
4,-0.5800027605075568,-0.24207813706279244,0.7547520875175154,0.9331369172112369,0.41913010845402365,0.8289512618972548,0.7486533598854024,1.0
27.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.3883263847428321,1.0,0.6251862717314574,-0.30568798595364083,0.15687967757742216,0.13011370308656753,0.3871088408857117,-0.45143574273680737
2,-0.3953992542544025,-0.30568798595364083,0.7162999236083752,0.9999999999999999,0.6582312314685816,0.6086477747786806,0.7704882228309956,0.8806728044626037
3,-0.6782417194201714,0.13011370308656756,0.6829335561088451,0.6086477747786806,0.03690767322626751,1.0,0.6222283519640759,0.6447719777376124
4,-0.6992473496188554,-0.4514357427368073,0.7457067890170376,0.8806728044626037,0.2572015073974354,0.6447719777376124,0.7651971319343641,0.9999999999999999
28.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.4327785256673129,1.0,0.7424375033221084,-0.3843126809519825,-0.038260442260020865,0.34681593095059515,0.41095607989264726,-0.6307905605736319
2,-0.5233903029115444,-0.3843126809519825,0.6103990190178823,1.0,0.27982831402286185,0.19617397511888532,0.7485638122699084,0.7289259000986369
3,-0.7017863398173878,0.3468159309505951,0.7752821257959734,0.19617397511888532,-0.23280212134427397,1.0,0.6935191079550677,0.19539411282439395
4,-0.735638867935001,-0.630790560573632,0.7544415537532085,0.7289259000986369,-0.0597851323183687,0.19539411282439395,0.7884285676042657,1.0
29.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.46293830476842235,1.0,0.7424789001855844,-0.325816957546811,-0.19653373445545255,0.44478285021941705,0.31647698714413014,-0.7144305439164613
2,-0.6056618736377146,-0.32581695754681095,0.2722557215733466,1.0,-0.008928922396469773,-0.1749456898527796,0.5528713681992614,0.4578114161110251
3,-0.7154976570178833,0.4447828502194171,0.7426471256106087,-0.1749456898527796,-0.4684065368754251,1.0,0.6625300363661351,-0.19001006179866778
4,-0.7090525054674959,-0.7144305439164613,0.6702847443602732,0.457811416111025,-0.3409938564957643,-0.19001006179866778,0.73055180482461,1.0
3.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.12653994425258086,1.0,-0.5399219419175568,0.6149302362793939,-0.4882242436287933,0.6851097261822479,-0.5754268241918215,0.563363924985219
2,-0.16083039676405006,0.6149302362793939,-0.775503788614176,1.0,-0.7449300571155907,0.9870296605976389,-0.8090358813683729,0.9958833283617741
3,0.04127767474971505,0.6851097261822479,-0.6973384786851827,0.987029660597639,-0.6236026353789271,1.0,-0.7405857681892258,0.9819946107710559
4,0.14714002370326135,0.563363924985219,-0.6498144250453453,0.9958833283617742,-0.5614963317765252,0.9819946107710559,-0.687064006421101,1.0
30.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.4301500676284495,1.0,0.6808160121197494,-0.17371184666243886,-0.2242883521256887,0.511299709977085,0.21689470511858208,-0.5654753799091055
2,-0.6248058353266109,-0.17371184666243886,0.10591226933665043,1.0,-0.10045541306716023,-0.10880944118651933,0.3721778363802869,0.4358889254084655
3,-0.7136032934461277,0.511299709977085,0.6679493008406177,-0.10880944118651933,-0.5628580460871632,1.0,0.5365598399487805,-0.1486938993737034
4,-0.614811426216733,-0.5654753799091056,0.6426787685790957,0.4358889254084656,-0.33239086741536666,-0.14869389937370336,0.6932791598947883,0.9999999999999998
31.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.3699967302903837,1.0,0.5992066104548865,-0.008782543736908168,-0.34555131389963717,0.4137459292593555,0.1926212765263624,-0.5079926823204419
2,-0.46717464191381036,-0.008782543736908168,0.05011344824076182,1.0,-0.4228492148488809,-0.32023174154318473,0.39601407687180706,0.4333419411208145
3,-0.6136953392640079,0.4137459292593555,0.6414061040122551,-0.3202317415431847,-0.7243147231372844,1.0,0.5450782131388677,-0.20673116172566108
4,-0.474034152380467,-0.5079926823204419,0.6420435970094613,0.4333419411208145,-0.5032425228470288,-0.20673116172566106,0.6967240887441799,0.9999999999999998
32.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.264231036788388,0.9999999999999999,0.5992066104548864,0.15159849125991756,-0.32490964259841726,0.38760819112377326,0.051750565335008304,-0.49247991827135795
2,-0.2870226504367074,0.15159849125991756,0.07527146680347192,1.0,-0.38225478605399726,-0.28836818168795997,0.17120375857543144,0.23069164520221308
3,-0.45378780887906345,0.3876081911237733,0.6331769485426376,-0.28836818168795997,-0.708744866848371,0.9999999999999998,0.32907887952024356,-0.1688251476354889
4,-0.39989744245056874,-0.4924799182713579,0.6081721720863722,0.23069164520221308,-0.49232493120555204,-0.1688251476354889,0.6150277125555524,0.9999999999999998
33.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.19530055167633614,1.0,0.5393717129577518,0.3009816557271081,-0.28395707923363434,0.32372058959834993,0.0629650994143848,-0.5377755059522751
2,-0.09898720274010926,0.30098165572710817,0.2974494578144333,1.0,-0.364074910016791,-0.2589188737810528,0.014847128988380429,0.19714640276591144
3,-0.36242871613812705,0.32372058959835,0.5868064848816348,-0.2589188737810529,-0.6989644718968658,1.0,0.3528247584436525,-0.164420318411855
4,-0.3420568418705855,-0.5377755059522751,0.569921803563857,0.19714640276591147,-0.46987149389936483,-0.164420318411855,0.6255022237419959,1.0
34.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.13909004191600388,0.9999999999999999,0.5294062352273513,0.3698003992583195,-0.26536465449955865,0.2450648553585427,-0.00830450880457252,-0.5017934009240831
2,-0.013892106013686494,0.3698003992583195,0.4089211828404453,1.0,-0.427440988823099,-0.28911840360733615,-0.011257540900448624,0.13838191243181183
3,-0.30272872993304983,0.24506485535854267,0.554072905412788,-0.28911840360733615,-0.6653538769365646,1.0,0.2687549572192829,-0.08501449502635085
4,-0.26474197377634184,-0.5017934009240831,0.5685802621594206,0.13838191243181183,-0.44570013063496394,-0.08501449502635085,0.5684007977248333,1.0
35.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.029227832344198484,1.0,0.37169554326628346,0.48010660789103826,-0.08809102295447604,0.15081970233666356,-0.061129996285091415,-0.4443313373502754
2,-0.03493211279030799,0.48010660789103826,0.46550505372773304,0.9999999999999998,-0.5039737475071756,-0.24601169196370143,0.03757633335398112,0.27075077746335513
3,-0.2072519280562487,0.15081970233666356,0.4170904734129484,-0.2460116919637014,-0.6052677603616575,1.0,0.25089069108052425,-0.1104816450222176
4,-0.21109325251178232,-0.44433133735027536,0.4759296979635855,0.27075077746335513,-0.40183776383138886,-0.11048164502221759,0.545336536591595,1.0
36.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.18987297451624952,1.0,0.394137719424906,0.48373810897930414,-0.025420917784285613,0.11868878819030336,-0.11710405287446485,-0.39148825071997484
2,-0.04947701938671347,0.4837381089793042,0.3772345485387704,1.0,-0.5147699812988236,-0.18736569526504906,0.024291214086736238,0.34388334620749206
3,-0.12010430846108407,0.11868878819030335,0.4393059074339115,-0.18736569526504906,-0.5806629303497429,0.9999999999999998,0.2425073006092239,-0.07368033137446721
4,-0.07717223394564056,-0.39148825071997484,0.5428644899229044,0.3438833462074921,-0.36049264581637597,-0.07368033137446721,0.5591553230112665,1.0
37.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.24223237898249897,0.9999999999999999,0.33615479427648964,0.42982204749157965,0.02235974259971937,0.025333200231175267,-0.13599413406116817,-0.25687213586650476
2,-0.09020359575427409,0.4298220474915797,0.4696187207015145,1.0,-0.6179896935412935,-0.2943976391400623,0.26173486228235515,0.5639600455920571
3,0.006490112056648038,0.025333200231175267,0.5639917350369147,-0.2943976391400623,-0.5538623134119017,1.0,0.3120030758321894,-0.15563471882531732
4,-0.04482465625636798,-0.25687213586650476,0.5345905796758054,0.5639600455920573,-0.35920191262188494,-0.15563471882531732,0.48232644709361,1.0
38.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.12110503527040815,1.0,0.22902327512643222,0.38953955155421965,0.00774621457524743,-0.0904819395730171,-0.12126781251816648,-0.21562713064468103
2,-0.08855130303823544,0.3895395515542196,0.5071784740056954,1.0,-0.6726346177406217,-0.41691909899344354,0.2898602837594254,0.6191561261203933
3,0.11809287275864144,-0.09048193957301709,0.6579264151931945,-0.41691909899344354,-0.5312616837720776,0.9999999999999998,0.30246626605155597,-0.16532850344324057
4,0.04788175800210089,-0.21562713064468103,0.610134665282232,0.6191561261203933,-0.32797684558726603,-0.16532850344324054,0.47357796058167645,1.0
39.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.06695777431667663,1.0,0.17347695903009522,0.33606681786379045,0.15234028509990477,-0.05064627214607418,-0.0806258268278509,-0.1705988303062332
2,-0.17191439551792773,0.33606681786379045,0.49205510143032066,1.0,-0.5952649597065806,-0.39797515944015466,0.3163104343875122,0.6629481390824876
3,0.10291354524706671,-0.05064627214607418,0.6613420903782561,-0.39797515944015466,-0.5704962471689963,0.9999999999999998,0.2857942458124219,-0.12378246938331171
4,0.07103947948697324,-0.1705988303062332,0.6352783001195128,0.6629481390824876,-0.394545194062081,-0.12378246938331172,0.44418032544769315,1.0
4.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.408321751769638,1.0,-0.42173998992914197,0.5251099625207116,-0.3180291801938263,0.6191399757513517,-0.45683804809984774,0.46943367856544277
2,0.020812166811013694,0.5251099625207116,-0.7332592456712824,1.0,-0.6767742874164375,0.9867286401206004,-0.7697280405751656,0.9955577098719418
3,0.24191166306367554,0.6191399757513517,-0.633950401880457,0.9867286401206004,-0.5378260051144987,1.0,-0.680231059891851,0.9789831605554984
4,0.2773520637351183,0.46943367856544277,-0.6296316473721051,0.9955577098719418,-0.5291365926428196,0.9789831605554986,-0.6716128016092976,1.0
40.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
