1.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.23774188034152946,1.0,-0.618433931787932,0.7564083512340427
2,-0.5324547398803622,0.7564083512340427,0.06147722580842813,0.9999999999999999
10.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.5164441528721158,1.0,-0.8644069346246541,0.8119651080082563
2,0.5961863406197047,0.8119651080082563,0.8864846554182131,1.0
100.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.8960204647033331,0.9999999999999999,0.7667630701561499,0.7101883094562619
2,0.9011503755176348,0.7101883094562618,0.7749800749171348,0.9999999999999999
101.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.9306490236561383,0.9999999999999999,0.9194116903233933,0.826165956550275
2,0.9154516547367628,0.826165956550275,0.9050044905202804,1.0
102.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.9480940927839294,1.0,0.9338659286631072,0.8922035785929133
2,0.9349486895289593,0.8922035785929133,0.9200006181933761,1.0
103.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.937920207453944,1.0,0.9416013423870974,0.8776704669928551
2,0.9346431536677726,0.8776704669928551,0.9161425009023083,1.0
104.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.9628424931543685,0.9999999999999999,0.8568270361343583,0.8447488584474887
2,0.9543675687068621,0.8447488584474887,0.8693801958412865,1.0
105.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.8520203091620191,0.9999999999999999,0.7686073306906599,0.8376992903413144
2,0.8531220526087138,0.8376992903413144,0.7898230027661104,0.9999999999999998
106.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.7976746966456291,1.0,0.6257413606966995,0.7985573592072281
2,0.815592291953123,0.7985573592072281,0.6816520566231149,0.9999999999999998
107.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.7537212497891224,1.0,0.4871476211938079,0.6874787907629318
2,0.7724629032983208,0.6874787907629318,0.5784760202119099,1.0
108.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.6633459423698677,1.0,0.39591549025567113,0.5743831677043632
2,0.6798981475940663,0.5743831677043632,0.5221990997218237,1.0
109.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.5143990889003733,1.0,0.4621015630212752,0.6851867231539902
2,0.5354673576608597,0.6851867231539902,0.610456055865662,0.9999999999999998
11.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.3258863076216,1.0,-0.8293646172754208,0.7254590988038128
2,0.4789640500740879,0.7254590988038129,0.8666855800273101,1.0
110.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.5043081677813539,1.0,0.574216563740202,0.7256087631506305
2,0.606453491647745,0.7256087631506305,0.7984547715184381,1.0
111.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.5708672295117767,0.9999999999999999,0.6500597470259546,0.7601065094260904
2,0.6893459872634315,0.7601065094260904,0.8826992639198139,0.9999999999999999
112.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.6197304445083199,0.9999999999999998,0.7513958389139282,0.7908941265182892
2,0.770793480939177,0.7908941265182892,0.9064217343790203,1.0
113.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.6966771071190728,1.0,0.826122053426346,0.7956555520884644
2,0.7946857630798241,0.7956555520884645,0.9201288813741149,1.0
114.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.7392731529208285,0.9999999999999999,0.8639463223554396,0.8440125383465792
2,0.7970851859267262,0.8440125383465792,0.9098671512767054,0.9999999999999999
115.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.7416100871104453,1.0,0.8754682625071449,0.8487506317718807
2,0.7665123326396626,0.8487506317718807,0.902771874586324,1.0
116.txt
-,1,-,2,-
Object,YY,XX,YY,XX
