1.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.5572840034037374,1.0,0.47905728330024533,0.011022059124739976,0.08710250352588915,-0.7419661220281485,0.3053628906601509,-0.8244021891986467
2,-0.005713515648775881,0.011022059124739976,-0.8936373649573807,1.0,0.27089441364002703,-0.35930120719452513,-0.11955120989171943,0.04632241317463756
3,0.43556673495832127,-0.7419661220281485,-0.7353731992177707,-0.3593012071945251,-0.13740911693143198,1.0,-0.5363818751446497,0.8192098022677107
4,0.7354498908392385,-0.8244021891986468,0.0778888626834441,0.04632241317463756,-0.5336762287195024,0.8192098022677108,-0.5136406581128374,1.0
10.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.7470484824783047,1.0,0.3456533410807526,-0.532931183372809,0.15990140118479468,0.05765685354891112,0.4370227702011264,-0.41066340529547085
2,0.3227322540536492,-0.532931183372809,-0.7455160546671465,1.0,-0.535702242927827,0.3812630266770919,-0.7285460349450464,0.6973030371039
3,0.7279899075643397,0.05765685354891112,-0.7194133046476362,0.381263026677092,-0.2800601489100192,1.0,-0.6831209239159682,0.6841619071460266
4,0.08066710316211582,-0.41066340529547085,0.09497094570083124,0.6973030371039,-0.11383335433905922,0.6841619071460266,-0.2528123379572402,1.0
11.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.7701844429303027,1.0,0.4834375610206358,-0.5873105458181235,0.09916988344479867,0.1965649799365428,0.4865849447112319,-0.3704396655758405
2,0.31698494153692625,-0.5873105458181234,-0.6006841539154493,0.9999999999999999,-0.4554737025748123,0.23003239838593556,-0.6698317650217883,0.6198421822712123
3,0.7570197063092207,0.19656497993654282,-0.7159123838051362,0.23003239838593556,-0.12300897540263782,1.0,-0.6237449613259185,0.6239721039906235
4,0.1483526470785885,-0.37043966557584057,0.11694034039773782,0.6198421822712123,-0.04845225598346664,0.6239721039906234,-0.25441521361327074,0.9999999999999999
12.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.7042978384150498,0.9999999999999999,0.5393461188131379,-0.6356891098534436,0.07912162843593741,0.30878749821262563,0.5159445984646388,-0.290347349208075
2,0.3626306022805802,-0.6356891098534436,-0.49121356286562323,1.0,-0.33680305024700746,0.09913718259197335,-0.5484678466657229,0.4730503374879652
3,0.8325623970078586,0.30878749821262563,-0.6341711661311217,0.09913718259197335,0.08557542607891395,1.0,-0.43033280025976983,0.6111852154701266
4,0.20469384606516297,-0.29034734920807503,0.16214373004569996,0.47305033748796516,0.018234511923934642,0.6111852154701266,-0.22160762874302795,1.0
13.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.6227624323418958,1.0,0.5600694372355038,-0.6042017910908387,0.07163413966992678,0.39158979206202754,0.589842960761936,-0.19155328932862642
2,0.425514161281635,-0.6042017910908387,-0.38573183410166145,1.0,-0.18799994790754623,-0.011111738462284873,-0.34216153226962887,0.32689134197463954
3,0.8645306978186672,0.39158979206202754,-0.5699625789387318,-0.011111738462284875,0.22304580126331375,1.0,-0.269514743521458,0.5903581702714669
4,0.25378790825269193,-0.19155328932862645,0.17216309418134396,0.3268913419746396,0.054389327788750226,0.5903581702714669,-0.2273579563658652,1.0
14.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.6164278204193224,0.9999999999999998,0.5146684425661745,-0.5147616022802263,0.0007585948506760741,0.4500411697495245,0.5199460789396997,-0.16749990250125515
2,0.49555528685544814,-0.5147616022802263,-0.2867053076662587,1.0,-0.07729663687714948,-0.0223757747313814,-0.3113206748562292,0.25313160920097155
3,0.8864570266380023,0.45004116974952446,-0.4444642003566074,-0.0223757747313814,0.3256304264577632,0.9999999999999999,-0.17474905714752895,0.5771456521242163
4,0.24701208566075636,-0.16749990250125518,0.20033632582371813,0.2531316092009716,0.07811726930884888,0.5771456521242163,-0.21311067772407952,0.9999999999999999
15.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.48226327982239775,0.9999999999999998,0.3651403446240464,-0.5720255434420697,-0.009382026622743815,0.4731465639928403,0.4658681413366607,-0.21108709090375552
2,0.5516167533239233,-0.5720255434420698,-0.3581297431273874,1.0,-0.012926516914686659,-0.09176763791108188,-0.3123672574651458,0.2390559745890838
3,0.8891691742683486,0.4731465639928402,-0.491496523552108,-0.09176763791108188,0.3325712782530741,0.9999999999999999,-0.24967315400295853,0.517599497206887
4,0.2414573950183612,-0.21108709090375555,0.19372266822391637,0.2390559745890838,0.10521010463712789,0.517599497206887,-0.19875099766992282,1.0
16.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.3300268352080072,1.0,0.3060887388950995,-0.5783964304868571,-0.09766933106282755,0.48926112394387555,0.18443552554149684,-0.37848936200650946
2,0.6383304845036001,-0.5783964304868571,-0.400163124306211,0.9999999999999998,0.12815674026552004,-0.09496353776026532,-0.2904661565687537,0.34655491011511835
3,0.9013916148325354,0.48926112394387555,-0.501305032198173,-0.09496353776026534,0.3610674580799308,0.9999999999999998,-0.399310994688045,0.3396020592871329
4,0.25096360557012015,-0.37848936200650946,0.18359520495029183,0.34655491011511835,0.16251006124348827,0.33960205928713283,-0.17370728492548607,1.0
17.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.2205968313773693,1.0,0.2519434558770186,-0.5802895937734815,-0.0918937672728677,0.5276366844215575,0.07247495338504613,-0.4214275585028514
2,0.6716925863844551,-0.5802895937734815,-0.4120144848527449,0.9999999999999998,0.1359380915775768,-0.13462973827295413,-0.4014557866448013,0.34680470343962555
3,0.9083169145571807,0.5276366844215575,-0.5021567068933775,-0.13462973827295416,0.4138342943012953,1.0,-0.4294390662025653,0.2432649776175734
4,0.2936338976540385,-0.4214275585028514,0.22293299087192184,0.34680470343962555,0.3341033258763082,0.2432649776175734,-0.09012359637769088,1.0
18.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.15795832479661284,1.0,0.10889141818969487,-0.5991013365058396,-0.182398495747178,0.5121470294731576,-0.08651929383281819,-0.5050782328818806
2,0.681088621003333,-0.5991013365058396,-0.5213481264412427,1.0,0.09469512148270257,-0.07019851566807907,-0.4849699402966195,0.46765415658964227
3,0.915768894276105,0.5121470294731576,-0.5223983218633999,-0.07019851566807907,0.4377064678537043,1.0,-0.4588346558901597,0.15214795648052984
4,0.3496395943939853,-0.5050782328818806,0.05526087240729837,0.46765415658964227,0.38509971138787963,0.15214795648052984,-0.06524627160833536,0.9999999999999998
19.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.159098456616633,1.0,0.061654866698517795,-0.6280242636672592,-0.35689941585137985,0.4719104590146259,-0.1978481614362115,-0.5792969913444954
2,0.7223982548884064,-0.6280242636672592,-0.5169792124908837,1.0,0.13719666629279734,-0.12655228503671534,-0.49084665337062944,0.45975331058339847
3,0.924032307932363,0.47191045901462586,-0.5331581560993759,-0.12655228503671534,0.43565469115289235,0.9999999999999998,-0.5003886570822518,0.06695388655735585
4,0.36098238022102674,-0.5792969913444954,0.057587971050298274,0.45975331058339847,0.4385896652013765,0.06695388655735585,-0.06256121894109341,1.0
2.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.6137331410192685,1.0,0.5096797944056531,-0.09326468389127665,0.19388909915642386,-0.7455730999077007,0.4113242803674248,-0.8449077946047561
2,0.1005351141891402,-0.09326468389127665,-0.893010010004998,1.0,0.12120756505435973,-0.21752790161002322,-0.2946951218209327,0.22983013550199488
3,0.48664055641900217,-0.7455730999077007,-0.7668806308078503,-0.21752790161002322,-0.22633693603305993,1.0,-0.6394517305839361,0.7766306837713164
4,0.7368680248670659,-0.8449077946047561,0.05951290949917752,0.22983013550199488,-0.5600444866538237,0.7766306837713164,-0.5710527140684707,1.0
20.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.12413839970230153,1.0,-0.002741543568875927,-0.667398917491573,-0.4701219111705898,0.40889099737005474,-0.3659871908712444,-0.5615439458678064
2,0.7191157223383724,-0.667398917491573,-0.5715862975946899,1.0,0.018748880881567703,-0.15078898980264266,-0.5434702637084993,0.4412415889967325
3,0.9006256644911061,0.40889099737005474,-0.5563217893103037,-0.15078898980264266,0.31420207951315166,1.0,-0.6011967253474263,0.15575572961131412
4,0.3639254890261474,-0.5615439458678064,0.011809739595673633,0.44124158899673244,0.3555843773469694,0.15575572961131415,-0.18485633636242185,1.0
21.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.10867461306466791,0.9999999999999998,-0.03741544532105536,-0.6563929617648921,-0.648186686436279,0.31157086354958047,-0.46801584860203344,-0.5911384900340092
2,0.6926644167292062,-0.656392961764892,-0.5626009060145799,1.0,-0.234374892356104,-0.004358964328495991,-0.6573825292817077,0.49984883528153856
3,0.8959662374599761,0.3115708635495804,-0.5465351248425515,-0.004358964328495991,0.17912102738892427,0.9999999999999999,-0.6507772134558247,0.2196951777152579
4,0.3459101862971082,-0.5911384900340092,0.03042195596443387,0.4998488352815385,0.24342554319026455,0.21969517771525787,-0.24748206827434077,1.0
22.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
