1.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.4394179895151131,0.9999999999999998,0.149506966907574,0.5693624494419663,0.04653949450717458,0.5843694354916065,0.03483688085258928,0.5032620780439746
2,0.5259773915660297,0.5693624494419663,0.3244115073639536,1.0,0.2108959053788984,0.9703049703916906,0.21727736443709914,0.9882098622925102
3,0.46330182391423286,0.5843694354916065,0.3281563892406942,0.9703049703916906,0.2275173578470271,1.0,0.22050953115965674,0.9798837816361311
4,0.5371950116257518,0.5032620780439746,0.35034065831844474,0.9882098622925101,0.2713501290994702,0.979883781636131,0.2500808972396898,1.0
10.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.46254272379731987,0.9999999999999998,0.7232568752658576,0.6640192638832514,0.7478861555200998,0.7010022649526761,0.6937332137376314,0.6261355182455799
2,0.5574030586797778,0.6640192638832514,0.8657347761779668,0.9999999999999999,0.8230789123009089,0.9786954387370658,0.8373616203261043,0.990548249184474
3,0.4198054274444054,0.7010022649526761,0.8085349214696986,0.9786954387370659,0.771444213667533,1.0,0.7792907503656431,0.9812660131906213
4,0.5086954306144476,0.6261355182455799,0.8346663600264348,0.990548249184474,0.8107271527774701,0.9812660131906213,0.810979882256835,0.9999999999999999
11.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.4316826224933843,1.0,0.7439414716218675,0.6648900013932924,0.7599393817568899,0.696277088012144,0.7190012993033391,0.6301173654084503
2,0.5380798473716437,0.6648900013932925,0.8757509098883555,1.0,0.8262625758334243,0.9795334584503885,0.8506880352074927,0.9908486287606333
3,0.3805799244436897,0.696277088012144,0.8439368517648194,0.9795334584503885,0.7941992567418641,1.0,0.8198858219213311,0.9830759184099727
4,0.4792246330742107,0.6301173654084502,0.8726084125173124,0.9908486287606333,0.8351688965914231,0.9830759184099727,0.8545017734771257,0.9999999999999999
12.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.3755495295168573,1.0,0.7333586163909926,0.6355672136100724,0.7471132350147603,0.6664899828466453,0.70617998386042,0.6055250158273237
2,0.49924118621871993,0.6355672136100723,0.8626960505738149,1.0,0.8100456686072456,0.9788195386464333,0.841028106675882,0.9901606433949662
3,0.30148640408126837,0.6664899828466453,0.8404406528930124,0.9788195386464333,0.7821869621701569,1.0,0.8174171389264433,0.9831784598909119
4,0.4182207702956754,0.6055250158273238,0.8633088340871301,0.9901606433949663,0.8200198238270203,0.9831784598909118,0.8504580298354492,1.0
13.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.3125748881023148,1.0,0.7113611413084593,0.5961522366742286,0.7258199492014724,0.6297908078536039,0.6871211559568763,0.5706076583094575
2,0.44473268597096927,0.5961522366742286,0.8495253951324157,1.0,0.7922368984168766,0.9772653156063221,0.8301858447830937,0.9905956247722177
3,0.22379600265013186,0.629790807853604,0.8280149678133184,0.9772653156063221,0.7641234678901648,0.9999999999999999,0.8081118882892426,0.9833514409179943
4,0.3366372506564286,0.5706076583094575,0.8550257070712813,0.9905956247722177,0.8054735609813659,0.9833514409179943,0.84911992238371,1.0
14.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
