1.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.14004444121905824,1.0,0.3814445992063154,0.16274398799013767,0.06875814417858518,0.2197384889742335,0.19392983303320685,-0.25411922294328326
2,-0.01774499894396611,0.16274398799013767,-0.846000224119319,1.0,-0.15215444543735618,0.08955608847756334,-0.23873727283769208,0.16002894737723683
3,0.5674359083295862,0.2197384889742335,-0.5398711597187595,0.08955608847756333,-0.026586359279252177,1.0,-0.42646892967492483,0.7177133872430466
4,0.3265028008220402,-0.25411922294328326,0.2274324898956789,0.16002894737723683,-0.09638000313069589,0.7177133872430466,-0.2776914143284744,1.0
10.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.11814795433513985,1.0,0.18240947496954565,-0.29123456981210216,0.08091021126821764,0.35419511428761186,0.08384099947676765,-0.18467825572672272
2,0.5688003835947859,-0.29123456981210216,-0.512978617035832,0.9999999999999999,-0.19148400615340733,0.30390453797232114,-0.57478878067862,0.574366360198382
3,0.812053252816889,0.35419511428761186,-0.26803023107652546,0.30390453797232114,0.09542588690219321,0.9999999999999999,-0.40116102934670783,0.5713113672317485
4,0.38156253500156834,-0.18467825572672275,0.16269051421940026,0.574366360198382,0.06933474805585498,0.5713113672317485,-0.2131011493968098,1.0
11.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.14280548276889776,1.0,0.24120186505505134,-0.33607005471770024,0.0877369368088717,0.35242778398490426,0.07276682019056903,-0.2289297546961046
2,0.6528583198529474,-0.33607005471770024,-0.3640077991730446,1.0,-0.08573983262292664,0.19875696439284465,-0.5056288016165685,0.4647176516967514
3,0.8196704248943566,0.35242778398490426,-0.21275915596434966,0.19875696439284468,0.12260823209248131,1.0,-0.40831804923989995,0.5208632922391715
4,0.3984111229662077,-0.2289297546961046,0.21492822497681577,0.4647176516967514,0.0698645652363818,0.5208632922391715,-0.24700770591818544,1.0
12.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.15163715422776583,1.0,0.2332997025093298,-0.351987247535066,0.04587332646282674,0.3164213211360086,0.02304714161777692,-0.2821218342149062
2,0.6803704876722506,-0.351987247535066,-0.28730789442512256,1.0,-0.062243432669823115,0.07707337408891941,-0.48108262719103423,0.32667185745050564
3,0.8356689699749772,0.3164213211360086,-0.1286962895905045,0.07707337408891941,0.1114145200256661,1.0,-0.40295262513035307,0.48573179088779633
4,0.4197714863558031,-0.2821218342149062,0.2807672935889065,0.32667185745050564,0.019483957515830843,0.4857317908877963,-0.28013379448035614,0.9999999999999998
13.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.16559661643150886,1.0,0.22313195632926147,-0.3529190492538915,0.005492201158093851,0.3041881166107124,-0.09693864717310019,-0.362718693158401
2,0.7011949526718937,-0.3529190492538915,-0.23125330807546146,1.0,-0.03515278618093352,-0.002804656942423083,-0.4843552377871065,0.14853157554832946
3,0.8399878612016318,0.3041881166107124,-0.09217348501511385,-0.002804656942423083,0.10475481322367892,1.0,-0.4813177652404602,0.41882551652900474
4,0.43557186346384313,-0.362718693158401,0.2942536355721993,0.14853157554832944,-0.013266173812498405,0.4188255165290048,-0.4097135949009216,1.0
14.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.18842782658601667,1.0,0.22845921108402764,-0.321951510551367,-0.09055321877795587,0.26476556344010954,-0.29964819793402275,-0.41087405698767643
2,0.7057968422741359,-0.321951510551367,-0.209462838356058,1.0,-0.06885926849373308,-0.0727594841851663,-0.5168993657205965,-0.027703062248696845
3,0.8444474223729522,0.26476556344010954,-0.0465133866312042,-0.0727594841851663,0.0661817214913712,1.0,-0.523542745945883,0.42980819394267
4,0.44987387009578295,-0.41087405698767643,0.3242925930635051,-0.027703062248696845,-0.05147364144866269,0.42980819394267006,-0.4636594601677517,1.0
15.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.20540305913470436,1.0,0.26166800857021105,-0.26016698865760346,-0.17671042496667325,0.20948509095355577,-0.3774671264091167,-0.3958080571474502
2,0.7091279506689007,-0.26016698865760346,-0.164342451470811,1.0,-0.09438320830778829,-0.20109483256423671,-0.4451495058389422,-0.28338156595967867
3,0.8492792428588798,0.20948509095355577,-0.014197392839389741,-0.20109483256423671,0.00360590709092058,1.0,-0.4926127447571861,0.4922268412983382
4,0.46227446776118125,-0.39580805714745027,0.36703923851744213,-0.2833815659596787,-0.11175006275576722,0.4922268412983382,-0.47367107063597436,0.9999999999999999
16.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.21895005888404348,0.9999999999999998,0.29822581343539156,-0.2204534102389144,-0.3069420705304589,0.1348466812022448,-0.4671364543936242,-0.4232084639936238
2,0.7292936815888068,-0.22045341023891443,-0.13400600960024775,1.0,-0.09966217333277079,-0.26560757748011166,-0.420941241496479,-0.3535319303015327
3,0.8498490025128204,0.1348466812022448,0.006828172910202831,-0.26560757748011166,-0.045616486171877725,1.0,-0.4737483833394928,0.5516833487196872
4,0.4742110050241236,-0.4232084639936238,0.3841107746935983,-0.3535319303015327,-0.15426271705050898,0.5516833487196872,-0.46792934353264337,1.0
17.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.23591898541384804,0.9999999999999998,0.32369454048111806,-0.20075852796292673,-0.4268715825352228,0.06954853117943983,-0.5453504122302241,-0.42454480483874946
2,0.736305620688928,-0.20075852796292673,-0.1084844873360835,1.0,-0.21581691259847707,-0.324752153973263,-0.47862141629908206,-0.38779862998621356
3,0.8517061141497468,0.06954853117943983,0.028207666087122166,-0.324752153973263,-0.1096584640832918,1.0,-0.48082819104649677,0.6360360102565675
4,0.5020171961897871,-0.4245448048387494,0.4160908007965615,-0.38779862998621356,-0.1608330667139749,0.6360360102565675,-0.4652490442381209,1.0
18.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.2423839382864343,0.9999999999999998,0.3738743155864992,-0.1737457676375103,-0.5356497381754286,0.008252728888563496,-0.6169219693494965,-0.4312300972450471
2,0.7365360482003517,-0.1737457676375103,-0.06448363737020954,1.0,-0.2923270038366742,-0.3562025374334156,-0.518407495568281,-0.4154087448585647
3,0.8545645552239244,0.008252728888563496,0.050868064553753034,-0.3562025374334156,-0.15531674354160896,0.9999999999999999,-0.4823368500881201,0.6977848988921938
4,0.5083061606897393,-0.4312300972450471,0.4146128316371307,-0.4154087448585647,-0.158627982478929,0.6977848988921938,-0.4257153620540575,1.0
2.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.04807437940031675,1.0,0.38301684048347645,0.13444332354948468,0.12942818499959355,0.300097187961448,0.2249867757014663,-0.18448733877150214
2,0.06003263502713169,0.13444332354948468,-0.8159341948619921,1.0,-0.17322854893729694,0.15992296692200364,-0.3729013489321217,0.31717726534721996
